股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,105,210 ,22050 ,5.50 ,5.24%,1.00%,3 ,-1 ,4,336 
1720,生達,55.5,265 ,14708 ,2.50 ,4.50%,2.75%,17 ,0 ,17,924 
2330,台積電,1505,30 ,45150 ,20.00 ,1.33%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,84,66 ,5544 ,3.20 ,3.81%,0.75%,3 ,0 ,3,252 
6263,普萊德,132,41 ,5412 ,6.80 ,5.15%,0.75%,2 ,0 ,2,252 
3010,華立,90.1,337 ,30364 ,4.70 ,5.22%,1.75%,7 ,1 ,6,588 
9942,茂順,107,42 ,4494 ,5.00 ,4.67%,0.75%,2 ,0 ,2,252 
4126,太醫,88.3,74 ,6534 ,4.00 ,4.53%,0.75%,3 ,0 ,3,252 
5609,中菲行,80.3,285 ,22886 ,5.70 ,7.10%,1.50%,6 ,0 ,6,504 
1216,統一,79.6,839 ,66784 ,3.00 ,3.77%,6.50%,27 ,-1 ,28,2185 
6592,和潤,62.5,115 ,7188 ,1.90 ,3.04%,1.25%,7 ,7 ,0,420 
2546,根基,87,43 ,3741 ,3.50 ,4.02%,0.50%,2 ,0 ,2,168 
6803,崑鼎,286.5,343 ,98270 ,15.35 ,5.36%,7.50%,9 ,0 ,9,2521 
9911,櫻花,85.2,91 ,7753 ,4.70 ,5.52%,2.50%,10 ,0 ,10,840 
9930,中聯資,69.5,56 ,3892 ,4.30 ,6.19%,2.00%,10 ,8 ,2,672 
2636,台驊,70.6,91 ,6425 ,6.00 ,8.50%,1.00%,5 ,0 ,5,336 
3023,信邦,211,23 ,4853 ,8.50 ,4.03%,1.25%,2 ,0 ,2,420 
4104,佳醫,84.9,249 ,21140 ,3.60 ,4.24%,2.00%,8 ,0 ,8,672 
4506,崇友,124.5,170 ,21165 ,4.70 ,3.78%,2.00%,5 ,0 ,5,672 
2453,凌群,56.6,65 ,3679 ,2.50 ,4.42%,0.50%,3 ,0 ,3,168 
3705,永信,56.2,91 ,5114 ,2.30 ,4.09%,1.00%,6 ,6 ,0,336 
1232,大統益,144,376 ,54144 ,6.60 ,4.58%,7.25%,17 ,0 ,17,2437 
1231,聯華食,111,606 ,67266 ,1.50 ,1.35%,4.75%,14 ,1 ,13,1597 
3005,神基,139,522 ,72558 ,6.00 ,4.32%,3.00%,7 ,0 ,7,1008 
1229,聯華,48.35,1165 ,56328 ,1.25 ,2.59%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,190 ,35 ,155 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

