股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,107.5,167 ,17953 ,5.50 ,5.12%,1.00%,3 ,3 ,0,342 
1720,生達,59,199 ,11741 ,2.80 ,4.75%,2.75%,16 ,0 ,16,940 
2330,台積電,920,24 ,22080 ,18.00 ,1.96%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,84.1,51 ,4289 ,5.30 ,6.30%,0.75%,3 ,0 ,3,256 
6263,普萊德,154,29 ,4466 ,7.90 ,5.13%,0.75%,2 ,2 ,0,256 
3010,華立,94.2,305 ,28731 ,5.30 ,5.63%,2.00%,7 ,0 ,7,684 
9942,茂順,116,32 ,3712 ,7.00 ,6.03%,0.75%,2 ,2 ,0,256 
4126,太醫,90.1,59 ,5316 ,5.00 ,5.55%,0.75%,3 ,-3 ,6,256 
5609,中菲行,75.9,253 ,19203 ,5.20 ,6.85%,1.50%,7 ,0 ,7,513 
1216,統一,80.7,700 ,56490 ,3.00 ,3.72%,6.50%,28 ,-1 ,29,2222 
6667,信紘科,205,16 ,3280 ,8.55 ,4.17%,0.75%,1 ,1 ,0,256 
2546,根基,80.6,36 ,2902 ,3.20 ,3.97%,0.50%,2 ,0 ,2,171 
6803,崑鼎,295,310 ,91450 ,15.30 ,5.19%,5.00%,6 ,0 ,6,1709 
9911,櫻花,88.9,49 ,4356 ,4.70 ,5.29%,2.50%,10 ,0 ,10,855 
6192,巨路,95.7,31 ,2967 ,5.50 ,5.75%,0.50%,2 ,0 ,2,171 
2636,台驊,71.6,64 ,4582 ,6.50 ,9.08%,1.00%,5 ,5 ,0,342 
3023,信邦,218,10 ,2180 ,10.25 ,4.70%,1.25%,2 ,0 ,2,427 
4104,佳醫,87.6,209 ,18308 ,3.80 ,4.34%,2.00%,8 ,0 ,8,684 
4506,崇友,112.5,142 ,15975 ,4.50 ,4.00%,2.00%,6 ,-6 ,12,684 
2453,凌群,62.6,53 ,3318 ,2.60 ,4.15%,0.50%,3 ,-3 ,6,171 
9930,中聯資,73,48 ,3504 ,4.00 ,5.48%,0.50%,2 ,0 ,2,171 
3705,永信,65.2,62 ,4042 ,3.00 ,4.60%,1.00%,5 ,5 ,0,342 
6592,和潤,70.4,90 ,6336 ,3.00 ,4.26%,1.25%,6 ,0 ,6,427 
1232,大統益,161.5,274 ,44251 ,7.00 ,4.33%,8.00%,17 ,17 ,0,2735 
1231,聯華食,141.5,533 ,75420 ,1.60 ,1.13%,4.75%,11 ,11 ,0,1624 
3005,神基,108,495 ,53460 ,6.00 ,5.56%,1.50%,5 ,0 ,5,513 
1229,聯華,46.3,971 ,44957 ,1.30 ,2.81%,4.25%,31 ,31 ,0,1453 
正格,,,,,,,58.50%,194 ,63 ,131 ,20000 

