股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,105,173 ,18165 ,5.50 ,5.24%,1.00%,3 ,0 ,3,342 
1720,生達,56,215 ,12040 ,2.80 ,5.00%,2.75%,17 ,1 ,16,940 
2330,台積電,1020,26 ,26520 ,18.00 ,1.76%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,78.6,54 ,4244 ,5.30 ,6.74%,0.75%,3 ,0 ,3,256 
6263,普萊德,141.5,33 ,4670 ,7.90 ,5.58%,0.75%,2 ,0 ,2,256 
3010,華立,91.9,311 ,28581 ,5.30 ,5.77%,2.00%,7 ,1 ,6,684 
9942,茂順,111.5,34 ,3791 ,7.00 ,6.28%,0.75%,2 ,0 ,2,256 
4126,太醫,92.4,62 ,5729 ,5.00 ,5.41%,0.75%,3 ,0 ,3,256 
5609,中菲行,72.5,259 ,18778 ,5.20 ,7.17%,1.50%,7 ,1 ,6,513 
1216,統一,79.2,728 ,57658 ,3.00 ,3.79%,6.50%,28 ,0 ,28,2222 
6667,信紘科,219.5,18 ,3951 ,8.55 ,3.90%,0.75%,1 ,0 ,1,256 
2546,根基,78.7,37 ,2912 ,3.20 ,4.07%,0.50%,2 ,1 ,1,171 
6803,崑鼎,298,316 ,94168 ,15.30 ,5.13%,5.00%,6 ,0 ,6,1709 
9911,櫻花,84.9,51 ,4330 ,4.70 ,5.54%,2.50%,10 ,8 ,2,855 
6192,巨路,95.3,33 ,3145 ,5.50 ,5.77%,0.50%,2 ,0 ,2,171 
2636,台驊,71.2,73 ,5198 ,6.50 ,9.13%,1.00%,5 ,1 ,4,342 
3023,信邦,217.5,12 ,2610 ,10.25 ,4.71%,1.25%,2 ,0 ,2,427 
4104,佳醫,83.8,217 ,18185 ,3.80 ,4.53%,2.00%,8 ,0 ,8,684 
4506,崇友,112,148 ,16576 ,4.50 ,4.02%,2.00%,6 ,0 ,6,684 
2453,凌群,56.8,56 ,3181 ,2.60 ,4.58%,0.50%,3 ,0 ,3,171 
9930,中聯資,73.6,48 ,3533 ,4.00 ,5.43%,0.50%,2 ,2 ,0,171 
3705,永信,62,73 ,4526 ,3.00 ,4.84%,1.00%,6 ,0 ,6,342 
6592,和潤,69.6,96 ,6682 ,3.00 ,4.31%,1.25%,6 ,0 ,6,427 
1232,大統益,148.5,309 ,45887 ,7.00 ,4.71%,8.00%,18 ,1 ,17,2735 
1231,聯華食,133.5,557 ,74360 ,1.60 ,1.20%,4.75%,12 ,0 ,12,1624 
3005,神基,123,499 ,61377 ,6.00 ,4.88%,1.50%,4 ,0 ,4,513 
1229,聯華,42.35,1036 ,43875 ,1.30 ,3.07%,4.25%,34 ,2 ,32,1453 
正格,,,,,,,58.50%,202 ,19 ,183 ,20000 

