股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,125,231 ,28875 ,8.00 ,6.40%,1.00%,3 ,0 ,3,338 
1720,生達,61.3,372 ,22804 ,3.00 ,4.89%,2.75%,15 ,0 ,15,928 
2330,台積電,2250,36 ,81000 ,23.00 ,1.02%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,81.5,87 ,7091 ,3.40 ,4.17%,0.75%,3 ,0 ,3,253 
6263,普萊德,137,55 ,7535 ,7.00 ,5.11%,0.75%,2 ,0 ,2,253 
3010,華立,136,371 ,50456 ,4.70 ,3.46%,1.75%,4 ,4 ,0,591 
9942,茂順,119.5,54 ,6453 ,7.00 ,5.86%,0.75%,2 ,2 ,0,253 
4126,太醫,79.8,95 ,7581 ,4.00 ,5.01%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.7,331 ,26050 ,5.60 ,7.12%,1.50%,6 ,-1 ,7,506 
1216,統一,68.7,991 ,68082 ,3.00 ,4.37%,6.50%,32 ,32 ,0,2194 
6592,和潤,61.4,164 ,10070 ,3.00 ,4.89%,1.25%,7 ,0 ,7,422 
2546,根基,84.8,57 ,4834 ,4.00 ,4.72%,0.50%,2 ,0 ,2,169 
6803,崑鼎,291,406 ,118146 ,15.90 ,5.46%,7.50%,9 ,0 ,9,2532 
9911,櫻花,83.3,161 ,13411 ,5.00 ,6.00%,2.50%,10 ,0 ,10,844 
9930,中聯資,70,77 ,5390 ,4.00 ,5.71%,2.00%,10 ,8 ,2,675 
2636,台驊,68,121 ,8228 ,5.00 ,7.35%,1.00%,5 ,5 ,0,338 
3023,信邦,305.5,33 ,10082 ,9.10 ,2.98%,1.25%,1 ,1 ,0,422 
4104,佳醫,70.6,310 ,21886 ,4.30 ,6.09%,2.00%,10 ,0 ,10,675 
4506,崇友,118.5,212 ,25122 ,4.80 ,4.05%,2.00%,6 ,0 ,6,675 
2453,凌群,54.6,86 ,4696 ,2.80 ,5.13%,0.50%,3 ,0 ,3,169 
3705,永信,55.6,133 ,7395 ,3.00 ,5.40%,1.00%,6 ,0 ,6,338 
1232,大統益,148.5,492 ,73062 ,7.20 ,4.85%,7.00%,16 ,0 ,16,2363 
1231,聯華食,86.8,727 ,63104 ,1.50 ,1.73%,4.75%,18 ,-1 ,19,1603 
3005,神基,97.5,575 ,56063 ,6.80 ,6.97%,3.00%,10 ,-1 ,11,1013 
1229,聯華,41.35,1179 ,48752 ,1.80 ,4.35%,2.00%,16 ,16 ,0,675 
正格,,,,,,,59.25%,201 ,67 ,134 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

