股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,116.5,225 ,26213 ,5.50 ,4.72%,1.00%,3 ,0 ,3,338 
1720,生達,63.5,342 ,21717 ,3.00 ,4.72%,2.75%,15 ,1 ,14,928 
2330,台積電,1885,35 ,65975 ,23.00 ,1.22%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,80,81 ,6480 ,3.40 ,4.25%,0.75%,3 ,0 ,3,253 
6263,普萊德,123,51 ,6273 ,7.00 ,5.69%,0.75%,2 ,0 ,2,253 
3010,華立,130,366 ,47580 ,4.70 ,3.62%,1.75%,5 ,0 ,5,591 
9942,茂順,116,52 ,6032 ,7.00 ,6.03%,0.75%,2 ,0 ,2,253 
4126,太醫,81.4,89 ,7245 ,4.00 ,4.91%,0.75%,3 ,0 ,3,253 
5609,中菲行,80.5,317 ,25519 ,5.70 ,7.08%,1.50%,6 ,-1 ,7,506 
1216,統一,70.1,971 ,68067 ,3.00 ,4.28%,6.50%,31 ,16 ,15,2194 
6592,和潤,63.8,150 ,9570 ,3.00 ,4.70%,1.25%,7 ,0 ,7,422 
2546,根基,83.7,53 ,4436 ,4.00 ,4.78%,0.50%,2 ,0 ,2,169 
6803,崑鼎,296,388 ,114848 ,15.90 ,5.37%,7.50%,9 ,0 ,9,2532 
9911,櫻花,91.9,141 ,12958 ,5.00 ,5.44%,2.50%,9 ,-1 ,10,844 
9930,中聯資,70.1,73 ,5117 ,4.00 ,5.71%,2.00%,10 ,8 ,2,675 
2636,台驊,69.4,116 ,8050 ,5.00 ,7.20%,1.00%,5 ,0 ,5,338 
3023,信邦,241,33 ,7953 ,9.10 ,3.78%,1.25%,2 ,0 ,2,422 
4104,佳醫,76.3,291 ,22203 ,4.30 ,5.64%,2.00%,9 ,0 ,9,675 
4506,崇友,119,200 ,23800 ,4.80 ,4.03%,2.00%,6 ,0 ,6,675 
2453,凌群,54.6,80 ,4368 ,2.60 ,4.76%,0.50%,3 ,0 ,3,169 
3705,永信,52.9,121 ,6401 ,2.20 ,4.16%,1.00%,6 ,0 ,6,338 
1232,大統益,150,460 ,69000 ,7.20 ,4.80%,7.00%,16 ,0 ,16,2363 
1231,聯華食,88,690 ,60720 ,1.50 ,1.70%,4.75%,18 ,-1 ,19,1603 
3005,神基,136,564 ,76704 ,6.80 ,5.00%,3.00%,7 ,-2 ,9,1013 
1229,聯華,43.35,1179 ,51110 ,1.80 ,4.15%,2.00%,16 ,16 ,0,675 
正格,,,,,,,59.25%,195 ,35 ,160 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

