股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95.1,177 ,16833 ,5.50 ,5.78%,1.00%,4 ,0 ,4,336 
1720,生達,55.8,232 ,12946 ,2.50 ,4.48%,2.75%,17 ,0 ,17,924 
2330,台積電,1185,28 ,33180 ,20.00 ,1.69%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,79.1,60 ,4746 ,3.20 ,4.05%,0.75%,3 ,0 ,3,252 
6263,普萊德,143.5,37 ,5310 ,6.80 ,4.74%,0.75%,2 ,0 ,2,252 
3010,華立,98.8,325 ,32110 ,4.70 ,4.76%,1.75%,6 ,-1 ,7,588 
9942,茂順,109.5,38 ,4161 ,5.00 ,4.57%,0.75%,2 ,0 ,2,252 
4126,太醫,90.2,68 ,6134 ,4.00 ,4.43%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.7,273 ,21758 ,5.70 ,7.15%,1.50%,6 ,-1 ,7,504 
1216,統一,77.3,783 ,60526 ,3.00 ,3.88%,6.50%,28 ,1 ,27,2185 
6592,和潤,71.4,109 ,7783 ,1.90 ,2.66%,1.25%,6 ,-1 ,7,420 
2546,根基,79.4,39 ,3097 ,3.50 ,4.41%,0.50%,2 ,0 ,2,168 
6803,崑鼎,293.5,328 ,96268 ,15.35 ,5.23%,7.50%,9 ,3 ,6,2521 
9911,櫻花,86,71 ,6106 ,4.70 ,5.47%,2.50%,10 ,0 ,10,840 
9930,中聯資,72.2,52 ,3754 ,4.30 ,5.96%,2.00%,9 ,7 ,2,672 
2636,台驊,72.3,81 ,5856 ,6.00 ,8.30%,1.00%,5 ,2 ,3,336 
3023,信邦,246.5,18 ,4437 ,8.50 ,3.45%,1.25%,2 ,-2 ,4,420 
4104,佳醫,86.8,233 ,20224 ,3.60 ,4.15%,2.00%,8 ,0 ,8,672 
4506,崇友,119.5,160 ,19120 ,4.70 ,3.93%,2.00%,6 ,0 ,6,672 
2453,凌群,58.5,59 ,3452 ,2.50 ,4.27%,0.50%,3 ,0 ,3,168 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3705,永信,55.9,85 ,4752 ,2.30 ,4.11%,1.00%,6 ,0 ,6,336 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1232,大統益,148.5,343 ,50936 ,6.60 ,4.44%,7.25%,16 ,-1 ,17,2437 
1231,聯華食,150.5,581 ,87441 ,1.50 ,1.00%,4.75%,11 ,-1 ,12,1597 
3005,神基,125.5,508 ,63754 ,6.00 ,4.78%,3.00%,8 ,4 ,4,1008 
1229,聯華,47.6,1098 ,52265 ,1.25 ,2.63%,2.00%,14 ,-16 ,30,672 
正格,,,,,,,#REF!,#REF!,#REF!,#REF!,20000 

