股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95.7,177 ,16939 ,5.50 ,5.75%,1.00%,4 ,0 ,4,336 
1720,生達,56.4,232 ,13085 ,2.50 ,4.43%,2.75%,16 ,-1 ,17,924 
2330,台積電,1135,28 ,31780 ,20.00 ,1.76%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,80.3,60 ,4818 ,3.20 ,3.99%,0.75%,3 ,0 ,3,252 
6263,普萊德,142,37 ,5254 ,6.80 ,4.79%,0.75%,2 ,0 ,2,252 
3010,華立,97.4,325 ,31655 ,4.70 ,4.83%,1.75%,6 ,-1 ,7,588 
9942,茂順,108,38 ,4104 ,5.00 ,4.63%,0.75%,2 ,0 ,2,252 
4126,太醫,90.5,68 ,6154 ,4.00 ,4.42%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.8,273 ,21512 ,5.70 ,7.23%,1.50%,6 ,-1 ,7,504 
1216,統一,77.5,783 ,60683 ,3.00 ,3.87%,6.50%,28 ,1 ,27,2185 
6592,和潤,69.5,109 ,7576 ,1.90 ,2.73%,1.25%,6 ,-1 ,7,420 
2546,根基,79.9,39 ,3116 ,3.50 ,4.38%,0.50%,2 ,0 ,2,168 
6803,崑鼎,291,328 ,95448 ,15.35 ,5.27%,7.50%,9 ,3 ,6,2521 
9911,櫻花,86.4,71 ,6134 ,4.70 ,5.44%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.8,52 ,3734 ,4.30 ,5.99%,2.00%,9 ,7 ,2,672 
2636,台驊,71.2,81 ,5767 ,6.00 ,8.43%,1.00%,5 ,2 ,3,336 
3023,信邦,222,18 ,3996 ,8.50 ,3.83%,1.25%,2 ,-2 ,4,420 
4104,佳醫,86.2,233 ,20085 ,3.60 ,4.18%,2.00%,8 ,0 ,8,672 
4506,崇友,125.5,160 ,20080 ,4.70 ,3.75%,2.00%,5 ,-1 ,6,672 
2453,凌群,58.5,59 ,3452 ,2.50 ,4.27%,0.50%,3 ,0 ,3,168 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3705,永信,56.2,85 ,4777 ,2.30 ,4.09%,1.00%,6 ,0 ,6,336 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1232,大統益,149,343 ,51107 ,6.60 ,4.43%,7.25%,16 ,-1 ,17,2437 
1231,聯華食,138.5,581 ,80469 ,1.50 ,1.08%,4.75%,12 ,0 ,12,1597 
3005,神基,138.5,508 ,70358 ,6.00 ,4.33%,3.00%,7 ,3 ,4,1008 
1229,聯華,47.8,1098 ,52484 ,1.25 ,2.62%,2.00%,14 ,-16 ,30,672 
正格,,,,,,,#REF!,#REF!,#REF!,#REF!,20000 

