股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,115.5,219 ,25295 ,5.50 ,4.76%,1.00%,3 ,0 ,3,336 
1720,生達,60.1,313 ,18811 ,3.00 ,4.99%,2.75%,15 ,-1 ,16,924 
2330,台積電,1680,32 ,53760 ,23.00 ,1.37%,4.50%,1 ,1 ,0,1513 
4580,捷流閥業,81.1,75 ,6083 ,3.40 ,4.19%,0.75%,3 ,0 ,3,252 
6263,普萊德,130,47 ,6110 ,7.00 ,5.38%,0.75%,2 ,0 ,2,252 
3010,華立,109,356 ,38804 ,4.70 ,4.31%,1.75%,5 ,-1 ,6,588 
9942,茂順,106,48 ,5088 ,5.80 ,5.47%,0.75%,2 ,0 ,2,252 
4126,太醫,83.3,83 ,6914 ,4.00 ,4.80%,0.75%,3 ,0 ,3,252 
5609,中菲行,80,303 ,24240 ,5.70 ,7.13%,1.50%,6 ,0 ,6,504 
1216,統一,75.3,925 ,69653 ,3.00 ,3.98%,6.50%,29 ,0 ,29,2185 
6592,和潤,60.9,136 ,8282 ,2.60 ,4.27%,1.25%,7 ,0 ,7,420 
2546,根基,89.3,49 ,4376 ,4.00 ,4.48%,0.50%,2 ,0 ,2,168 
6803,崑鼎,301,370 ,111370 ,15.90 ,5.28%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,82.9,121 ,10031 ,4.70 ,5.67%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.2,69 ,4844 ,4.10 ,5.84%,2.00%,10 ,8 ,2,672 
2636,台驊,67.1,106 ,7113 ,4.80 ,7.15%,1.00%,5 ,0 ,5,336 
3023,信邦,193,29 ,5597 ,8.50 ,4.40%,1.25%,2 ,0 ,2,420 
4104,佳醫,79.2,273 ,21622 ,3.80 ,4.80%,2.00%,8 ,0 ,8,672 
4506,崇友,117.5,188 ,22090 ,4.80 ,4.09%,2.00%,6 ,0 ,6,672 
2453,凌群,53.2,74 ,3937 ,2.60 ,4.89%,0.50%,3 ,0 ,3,168 
3705,永信,57.4,109 ,6257 ,2.20 ,3.83%,1.00%,6 ,0 ,6,336 
1232,大統益,144.5,427 ,61702 ,6.80 ,4.71%,7.25%,17 ,0 ,17,2437 
1231,聯華食,95.5,654 ,62457 ,1.50 ,1.57%,4.75%,17 ,0 ,17,1597 
3005,神基,116.5,546 ,63609 ,6.20 ,5.32%,3.00%,9 ,0 ,9,1008 
1229,聯華,46.8,1179 ,55177 ,1.30 ,2.78%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,194 ,21 ,173 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

