股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,126.5,231 ,29222 ,8.00 ,6.32%,1.00%,3 ,0 ,3,338 
1720,生達,61.6,372 ,22915 ,3.00 ,4.87%,2.75%,15 ,0 ,15,928 
2330,台積電,2265,36 ,81540 ,23.00 ,1.02%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,81.6,87 ,7099 ,3.40 ,4.17%,0.75%,3 ,0 ,3,253 
6263,普萊德,171,55 ,9405 ,7.00 ,4.09%,0.75%,1 ,-1 ,2,253 
3010,華立,128.5,371 ,47674 ,4.70 ,3.66%,1.75%,5 ,5 ,0,591 
9942,茂順,116.5,54 ,6291 ,7.00 ,6.01%,0.75%,2 ,2 ,0,253 
4126,太醫,80,95 ,7600 ,4.00 ,5.00%,0.75%,3 ,0 ,3,253 
5609,中菲行,79.2,331 ,26215 ,5.60 ,7.07%,1.50%,6 ,-1 ,7,506 
1216,統一,75.7,991 ,75019 ,3.00 ,3.96%,6.50%,29 ,29 ,0,2194 
6592,和潤,59.6,164 ,9774 ,3.00 ,5.03%,1.25%,7 ,0 ,7,422 
2546,根基,84.2,57 ,4799 ,4.00 ,4.75%,0.50%,2 ,0 ,2,169 
6803,崑鼎,287,406 ,116522 ,15.90 ,5.54%,7.50%,9 ,0 ,9,2532 
9911,櫻花,82.4,161 ,13266 ,5.00 ,6.07%,2.50%,10 ,0 ,10,844 
9930,中聯資,68.5,77 ,5275 ,4.00 ,5.84%,2.00%,10 ,8 ,2,675 
2636,台驊,65.3,121 ,7901 ,5.00 ,7.66%,1.00%,5 ,5 ,0,338 
3023,信邦,281,33 ,9273 ,9.10 ,3.24%,1.25%,2 ,2 ,0,422 
4104,佳醫,68.1,310 ,21111 ,4.30 ,6.31%,2.00%,10 ,0 ,10,675 
4506,崇友,118.5,212 ,25122 ,4.80 ,4.05%,2.00%,6 ,0 ,6,675 
2453,凌群,54.2,86 ,4661 ,2.80 ,5.17%,0.50%,3 ,0 ,3,169 
3705,永信,56.1,133 ,7461 ,3.00 ,5.35%,1.00%,6 ,0 ,6,338 
1232,大統益,148.5,492 ,73062 ,7.20 ,4.85%,7.00%,16 ,0 ,16,2363 
1231,聯華食,85.5,727 ,62159 ,1.50 ,1.75%,4.75%,19 ,0 ,19,1603 
3005,神基,99.5,575 ,57213 ,6.80 ,6.83%,3.00%,10 ,-1 ,11,1013 
1229,聯華,39.45,1179 ,46512 ,1.80 ,4.56%,2.00%,17 ,17 ,0,675 
正格,,,,,,,59.25%,200 ,66 ,134 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

