股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,96,177 ,16992 ,5.50 ,5.73%,1.00%,4 ,0 ,4,336 
1720,生達,55.9,232 ,12969 ,2.50 ,4.47%,2.75%,17 ,0 ,17,924 
2330,台積電,1180,28 ,33040 ,20.00 ,1.69%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,79.2,60 ,4752 ,3.20 ,4.04%,0.75%,3 ,0 ,3,252 
6263,普萊德,145.5,37 ,5384 ,6.80 ,4.67%,0.75%,2 ,0 ,2,252 
3010,華立,99.9,325 ,32468 ,4.70 ,4.70%,1.75%,6 ,-1 ,7,588 
9942,茂順,110.5,38 ,4199 ,5.00 ,4.52%,0.75%,2 ,0 ,2,252 
4126,太醫,90.2,68 ,6134 ,4.00 ,4.43%,0.75%,3 ,0 ,3,252 
5609,中菲行,81,273 ,22113 ,5.70 ,7.04%,1.50%,6 ,-1 ,7,504 
1216,統一,77.8,783 ,60917 ,3.00 ,3.86%,6.50%,28 ,1 ,27,2185 
6592,和潤,71.8,109 ,7826 ,1.90 ,2.65%,1.25%,6 ,-1 ,7,420 
2546,根基,79.1,39 ,3085 ,3.50 ,4.42%,0.50%,2 ,0 ,2,168 
6803,崑鼎,294.5,328 ,96596 ,15.35 ,5.21%,7.50%,9 ,3 ,6,2521 
9911,櫻花,86.5,71 ,6142 ,4.70 ,5.43%,2.50%,10 ,0 ,10,840 
9930,中聯資,72.3,52 ,3760 ,4.30 ,5.95%,2.00%,9 ,7 ,2,672 
2636,台驊,73,81 ,5913 ,6.00 ,8.22%,1.00%,5 ,2 ,3,336 
3023,信邦,250.5,18 ,4509 ,8.50 ,3.39%,1.25%,2 ,-2 ,4,420 
4104,佳醫,86.2,233 ,20085 ,3.60 ,4.18%,2.00%,8 ,0 ,8,672 
4506,崇友,122,160 ,19520 ,4.70 ,3.85%,2.00%,6 ,0 ,6,672 
2453,凌群,59.2,59 ,3493 ,2.50 ,4.22%,0.50%,3 ,0 ,3,168 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3705,永信,55.8,85 ,4743 ,2.30 ,4.12%,1.00%,6 ,0 ,6,336 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1232,大統益,148.5,343 ,50936 ,6.60 ,4.44%,7.25%,16 ,-1 ,17,2437 
1231,聯華食,151.5,581 ,88022 ,1.50 ,0.99%,4.75%,11 ,-1 ,12,1597 
3005,神基,126.5,508 ,64262 ,6.00 ,4.74%,3.00%,8 ,4 ,4,1008 
1229,聯華,47.5,1098 ,52155 ,1.25 ,2.63%,2.00%,14 ,-16 ,30,672 
正格,,,,,,,#REF!,#REF!,#REF!,#REF!,20000 

