股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,116.5,170 ,19805 ,5.50 ,4.72%,1.00%,3 ,0 ,3,342 
1720,生達,58.6,199 ,11661 ,2.80 ,4.78%,2.75%,16 ,0 ,16,940 
2330,台積電,984,24 ,23616 ,18.00 ,1.83%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,80.7,51 ,4116 ,5.30 ,6.57%,0.75%,3 ,0 ,3,256 
6263,普萊德,154,31 ,4774 ,7.90 ,5.13%,0.75%,2 ,0 ,2,256 
3010,華立,98.5,305 ,30043 ,5.30 ,5.38%,2.00%,7 ,0 ,7,684 
9942,茂順,117.5,32 ,3760 ,7.00 ,5.96%,0.75%,2 ,2 ,0,256 
4126,太醫,93,59 ,5487 ,5.00 ,5.38%,0.75%,3 ,-3 ,6,256 
5609,中菲行,82.2,253 ,20797 ,5.20 ,6.33%,1.50%,6 ,-1 ,7,513 
1216,統一,79.9,700 ,55930 ,3.00 ,3.75%,6.50%,28 ,-1 ,29,2222 
6667,信紘科,204,17 ,3468 ,8.55 ,4.19%,0.75%,1 ,0 ,1,256 
2546,根基,81.6,36 ,2938 ,3.20 ,3.92%,0.50%,2 ,0 ,2,171 
6803,崑鼎,299.5,310 ,92845 ,15.30 ,5.11%,5.00%,6 ,0 ,6,1709 
9911,櫻花,86.2,49 ,4224 ,4.70 ,5.45%,2.50%,10 ,0 ,10,855 
6192,巨路,102,31 ,3162 ,5.50 ,5.39%,0.50%,2 ,0 ,2,171 
2636,台驊,80.8,69 ,5575 ,6.50 ,8.04%,1.00%,4 ,-1 ,5,342 
3023,信邦,228.5,10 ,2285 ,10.25 ,4.49%,1.25%,2 ,0 ,2,427 
4104,佳醫,86.3,209 ,18037 ,3.80 ,4.40%,2.00%,8 ,0 ,8,684 
4506,崇友,112.5,142 ,15975 ,4.50 ,4.00%,2.00%,6 ,-6 ,12,684 
2453,凌群,59.9,53 ,3175 ,2.60 ,4.34%,0.50%,3 ,-3 ,6,171 
9930,中聯資,79.4,48 ,3811 ,4.00 ,5.04%,0.50%,2 ,0 ,2,171 
3705,永信,62.1,67 ,4161 ,3.00 ,4.83%,1.00%,6 ,1 ,5,342 
6592,和潤,69.3,90 ,6237 ,3.00 ,4.33%,1.25%,6 ,0 ,6,427 
1232,大統益,162,292 ,47304 ,7.00 ,4.32%,8.00%,17 ,-1 ,18,2735 
1231,聯華食,139.5,545 ,76028 ,1.60 ,1.15%,4.75%,12 ,0 ,12,1624 
3005,神基,125.5,495 ,62123 ,6.00 ,4.78%,1.50%,4 ,-1 ,5,513 
1229,聯華,45.6,1,004 ,45782 ,1.30 ,2.85%,4.25%,32 ,-1 ,33,1453 
正格,,,,,,,58.50%,193 ,-17 ,210 ,20000 

