股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,105.5,210 ,22155 ,5.50 ,5.21%,1.00%,3 ,-1 ,4,336 
1720,生達,56,265 ,14840 ,2.50 ,4.46%,2.75%,17 ,0 ,17,924 
2330,台積電,1450,30 ,43500 ,20.00 ,1.38%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,84.4,66 ,5570 ,3.20 ,3.79%,0.75%,3 ,0 ,3,252 
6263,普萊德,134,41 ,5494 ,6.80 ,5.07%,0.75%,2 ,0 ,2,252 
3010,華立,92.4,337 ,31139 ,4.70 ,5.09%,1.75%,6 ,0 ,6,588 
9942,茂順,108,42 ,4536 ,5.00 ,4.63%,0.75%,2 ,0 ,2,252 
4126,太醫,0,74 ,0 ,4.00 ,#DIV/0!,0.75%,#DIV/0!,#DIV/0!,3,#DIV/0!
5609,中菲行,79.5,285 ,22658 ,5.70 ,7.17%,1.50%,6 ,0 ,6,504 
1216,統一,79.9,839 ,67036 ,3.00 ,3.75%,6.50%,27 ,-1 ,28,2185 
6592,和潤,64.6,115 ,7429 ,1.90 ,2.94%,1.25%,7 ,7 ,0,420 
2546,根基,85.5,43 ,3677 ,3.50 ,4.09%,0.50%,2 ,0 ,2,168 
6803,崑鼎,289,343 ,99127 ,15.35 ,5.31%,7.50%,9 ,0 ,9,2521 
9911,櫻花,85.9,91 ,7817 ,4.70 ,5.47%,2.50%,10 ,0 ,10,840 
9930,中聯資,69.6,56 ,3898 ,4.30 ,6.18%,2.00%,10 ,8 ,2,672 
2636,台驊,69.2,91 ,6297 ,6.00 ,8.67%,1.00%,5 ,0 ,5,336 
3023,信邦,231.5,23 ,5325 ,8.50 ,3.67%,1.25%,2 ,0 ,2,420 
4104,佳醫,85,249 ,21165 ,3.60 ,4.24%,2.00%,8 ,0 ,8,672 
4506,崇友,127,170 ,21590 ,4.70 ,3.70%,2.00%,5 ,0 ,5,672 
2453,凌群,58,65 ,3770 ,2.50 ,4.31%,0.50%,3 ,0 ,3,168 
3705,永信,58.6,91 ,5333 ,2.30 ,3.92%,1.00%,6 ,6 ,0,336 
1232,大統益,145.5,376 ,54708 ,6.60 ,4.54%,7.25%,17 ,0 ,17,2437 
1231,聯華食,112,606 ,67872 ,1.50 ,1.34%,4.75%,14 ,1 ,13,1597 
3005,神基,140,522 ,73080 ,6.00 ,4.29%,3.00%,7 ,0 ,7,1008 
1229,聯華,48.9,1165 ,56969 ,1.25 ,2.56%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,#DIV/0!,#DIV/0!,155 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

