股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,107.5,167 ,17953 ,5.50 ,5.12%,1.00%,3 ,3 ,0,342 
1720,生達,59,183 ,10797 ,2.80 ,4.75%,2.75%,16 ,16 ,0,940 
2330,台積電,950,22 ,20900 ,18.00 ,1.89%,4.50%,2 ,2 ,0,1538 
4580,捷流閥業,86.1,48 ,4133 ,5.30 ,6.16%,0.75%,3 ,3 ,0,256 
6263,普萊德,153,29 ,4437 ,7.90 ,5.16%,0.75%,2 ,2 ,0,256 
3010,華立,95.4,298 ,28429 ,5.30 ,5.56%,2.00%,7 ,7 ,0,684 
9942,茂順,116,32 ,3712 ,7.00 ,6.03%,0.75%,2 ,2 ,0,256 
4126,太醫,92.5,53 ,4903 ,5.00 ,5.41%,0.75%,3 ,3 ,0,256 
5609,中菲行,75,246 ,18450 ,5.20 ,6.93%,1.50%,7 ,7 ,0,513 
1216,統一,78.1,671 ,52405 ,3.00 ,3.84%,6.50%,28 ,28 ,0,2222 
6667,信紘科,202,16 ,3232 ,8.55 ,4.23%,0.75%,1 ,1 ,0,256 
2546,根基,80,34 ,2720 ,3.20 ,4.00%,0.50%,2 ,2 ,0,171 
6803,崑鼎,286,304 ,86944 ,15.30 ,5.35%,5.00%,6 ,6 ,0,1709 
9911,櫻花,87.7,39 ,3420 ,4.70 ,5.36%,2.50%,10 ,10 ,0,855 
6192,巨路,96.1,29 ,2787 ,5.50 ,5.72%,0.50%,2 ,2 ,0,171 
2636,台驊,72,64 ,4608 ,6.50 ,9.03%,1.00%,5 ,5 ,0,342 
3023,信邦,224.5,8 ,1796 ,10.25 ,4.57%,1.25%,2 ,2 ,0,427 
4104,佳醫,87,201 ,17487 ,3.80 ,4.37%,2.00%,8 ,8 ,0,684 
4506,崇友,108.5,130 ,14105 ,4.50 ,4.15%,2.00%,6 ,6 ,0,684 
2453,凌群,63.3,47 ,2975 ,2.60 ,4.11%,0.50%,3 ,3 ,0,171 
9930,中聯資,72.9,46 ,3353 ,4.00 ,5.49%,0.50%,2 ,2 ,0,171 
3705,永信,65.7,62 ,4073 ,3.00 ,4.57%,1.00%,5 ,5 ,0,342 
6592,和潤,69.6,84 ,5846 ,3.00 ,4.31%,1.25%,6 ,6 ,0,427 
1232,大統益,153,274 ,41922 ,7.00 ,4.58%,8.00%,18 ,18 ,0,2735 
1231,聯華食,135,533 ,71955 ,1.60 ,1.19%,4.75%,12 ,12 ,0,1624 
3005,神基,108.5,490 ,53165 ,6.00 ,5.53%,1.50%,5 ,5 ,0,513 
1229,聯華,44.5,971 ,43210 ,1.30 ,2.92%,4.25%,33 ,33 ,0,1453 
正格,,,,,,,58.50%,198 ,198 ,0 ,20000 

