股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,97.2,213 ,20704 ,5.50 ,5.66%,1.00%,3 ,0 ,3,336 
1720,生達,61.9,282 ,17456 ,3.00 ,4.85%,2.75%,15 ,-2 ,17,924 
2330,台積電,1405,31 ,43555 ,23.00 ,1.64%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,81.7,69 ,5637 ,3.40 ,4.16%,0.75%,3 ,0 ,3,252 
6263,普萊德,127,43 ,5461 ,7.00 ,5.51%,0.75%,2 ,0 ,2,252 
3010,華立,100,344 ,34400 ,4.70 ,4.70%,1.75%,6 ,-1 ,7,588 
9942,茂順,102.5,44 ,4510 ,5.80 ,5.66%,0.75%,2 ,0 ,2,252 
4126,太醫,88.4,77 ,6807 ,4.00 ,4.52%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.3,291 ,23076 ,5.70 ,7.19%,1.50%,6 ,0 ,6,504 
1216,統一,75,867 ,65025 ,3.00 ,4.00%,6.50%,29 ,1 ,28,2185 
6592,和潤,60.5,122 ,7381 ,2.60 ,4.30%,1.25%,7 ,0 ,7,420 
2546,根基,88.2,45 ,3969 ,4.00 ,4.54%,0.50%,2 ,0 ,2,168 
6803,崑鼎,293,352 ,103136 ,15.90 ,5.43%,7.50%,9 ,0 ,9,2521 
9911,櫻花,83,101 ,8383 ,4.70 ,5.66%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.1,58 ,4066 ,4.10 ,5.85%,2.00%,10 ,8 ,2,672 
2636,台驊,65.5,96 ,6288 ,4.80 ,7.33%,1.00%,5 ,0 ,5,336 
3023,信邦,207,25 ,5175 ,8.50 ,4.11%,1.25%,2 ,0 ,2,420 
4104,佳醫,81.7,257 ,20997 ,3.80 ,4.65%,2.00%,8 ,0 ,8,672 
4506,崇友,120,176 ,21120 ,4.80 ,4.00%,2.00%,6 ,0 ,6,672 
2453,凌群,51.9,68 ,3529 ,2.60 ,5.01%,0.50%,3 ,0 ,3,168 
3705,永信,54.8,97 ,5316 ,2.20 ,4.01%,1.00%,6 ,0 ,6,336 
1232,大統益,143,393 ,56199 ,6.80 ,4.76%,7.25%,17 ,0 ,17,2437 
1231,聯華食,93.9,621 ,58312 ,1.50 ,1.60%,4.75%,17 ,2 ,15,1597 
3005,神基,127,529 ,67183 ,6.20 ,4.88%,3.00%,8 ,1 ,7,1008 
1229,聯華,46.85,1165 ,54580 ,1.30 ,2.77%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,195 ,24 ,171 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

