股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,114.5,216 ,24732 ,5.50 ,4.80%,1.00%,3 ,0 ,3,336 
1720,生達,60.2,297 ,17879 ,3.00 ,4.98%,2.75%,15 ,0 ,15,924 
2330,台積電,1430,32 ,45760 ,23.00 ,1.61%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,81.9,72 ,5897 ,3.40 ,4.15%,0.75%,3 ,0 ,3,252 
6263,普萊德,131,45 ,5895 ,7.00 ,5.34%,0.75%,2 ,0 ,2,252 
3010,華立,116,350 ,40600 ,4.70 ,4.05%,1.75%,5 ,-1 ,6,588 
9942,茂順,105.5,46 ,4853 ,5.80 ,5.50%,0.75%,2 ,0 ,2,252 
4126,太醫,86.1,80 ,6888 ,4.00 ,4.65%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.8,297 ,23701 ,5.70 ,7.14%,1.50%,6 ,0 ,6,504 
1216,統一,78.4,896 ,70246 ,3.00 ,3.83%,6.50%,28 ,-1 ,29,2185 
6592,和潤,62,129 ,7998 ,2.60 ,4.19%,1.25%,7 ,0 ,7,420 
2546,根基,87.1,47 ,4094 ,4.00 ,4.59%,0.50%,2 ,0 ,2,168 
6803,崑鼎,292.5,361 ,105593 ,15.90 ,5.44%,7.50%,9 ,0 ,9,2521 
9911,櫻花,84,111 ,9324 ,4.70 ,5.60%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.3,67 ,4710 ,4.10 ,5.83%,2.00%,10 ,1 ,9,672 
2636,台驊,65.7,101 ,6636 ,4.80 ,7.31%,1.00%,5 ,0 ,5,336 
3023,信邦,200,27 ,5400 ,8.50 ,4.25%,1.25%,2 ,0 ,2,420 
4104,佳醫,81.7,265 ,21651 ,3.80 ,4.65%,2.00%,8 ,0 ,8,672 
4506,崇友,119.5,182 ,21749 ,4.80 ,4.02%,2.00%,6 ,0 ,6,672 
2453,凌群,52.5,71 ,3728 ,2.60 ,4.95%,0.50%,3 ,0 ,3,168 
3705,永信,57.4,103 ,5912 ,2.20 ,3.83%,1.00%,6 ,0 ,6,336 
1232,大統益,145,410 ,59450 ,6.80 ,4.69%,7.25%,17 ,0 ,17,2437 
1231,聯華食,98.4,637 ,62681 ,1.50 ,1.52%,4.75%,16 ,0 ,16,1597 
3005,神基,116.5,537 ,62561 ,6.20 ,5.32%,3.00%,9 ,1 ,8,1008 
1229,聯華,48.4,1179 ,57064 ,1.30 ,2.69%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,192 ,0 ,192 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

