股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,104,170 ,17680 ,5.50 ,5.29%,1.00%,3 ,0 ,3,342 
1720,生達,58.9,199 ,11721 ,2.80 ,4.75%,2.75%,16 ,0 ,16,940 
2330,台積電,957,24 ,22968 ,18.00 ,1.88%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,80.6,51 ,4111 ,5.30 ,6.58%,0.75%,3 ,0 ,3,256 
6263,普萊德,156,31 ,4836 ,7.90 ,5.06%,0.75%,2 ,0 ,2,256 
3010,華立,97,305 ,29585 ,5.30 ,5.46%,2.00%,7 ,0 ,7,684 
9942,茂順,118,32 ,3776 ,7.00 ,5.93%,0.75%,2 ,2 ,0,256 
4126,太醫,92.9,59 ,5481 ,5.00 ,5.38%,0.75%,3 ,-3 ,6,256 
5609,中菲行,78.6,253 ,19886 ,5.20 ,6.62%,1.50%,7 ,0 ,7,513 
1216,統一,80.3,700 ,56210 ,3.00 ,3.74%,6.50%,28 ,-1 ,29,2222 
6667,信紘科,190,17 ,3230 ,8.55 ,4.50%,0.75%,1 ,0 ,1,256 
2546,根基,79.7,36 ,2869 ,3.20 ,4.02%,0.50%,2 ,0 ,2,171 
6803,崑鼎,297.5,310 ,92225 ,15.30 ,5.14%,5.00%,6 ,0 ,6,1709 
9911,櫻花,87.2,49 ,4273 ,4.70 ,5.39%,2.50%,10 ,0 ,10,855 
6192,巨路,102,31 ,3162 ,5.50 ,5.39%,0.50%,2 ,0 ,2,171 
2636,台驊,73.6,69 ,5078 ,6.50 ,8.83%,1.00%,5 ,0 ,5,342 
3023,信邦,226.5,10 ,2265 ,10.25 ,4.53%,1.25%,2 ,0 ,2,427 
4104,佳醫,86.7,209 ,18120 ,3.80 ,4.38%,2.00%,8 ,0 ,8,684 
4506,崇友,109.5,142 ,15549 ,4.50 ,4.11%,2.00%,6 ,-6 ,12,684 
2453,凌群,63.4,53 ,3360 ,2.60 ,4.10%,0.50%,3 ,-3 ,6,171 
9930,中聯資,77.8,48 ,3734 ,4.00 ,5.14%,0.50%,2 ,0 ,2,171 
3705,永信,62.4,67 ,4181 ,3.00 ,4.81%,1.00%,5 ,0 ,5,342 
6592,和潤,70.8,90 ,6372 ,3.00 ,4.24%,1.25%,6 ,0 ,6,427 
1232,大統益,164,292 ,47888 ,7.00 ,4.27%,8.00%,17 ,-1 ,18,2735 
1231,聯華食,137,533 ,73021 ,1.60 ,1.17%,4.75%,12 ,12 ,0,1624 
3005,神基,113,495 ,55935 ,6.00 ,5.31%,1.50%,5 ,0 ,5,513 
1229,聯華,45.9,1,004 ,46084 ,1.30 ,2.83%,4.25%,32 ,-1 ,33,1453 
正格,,,,,,,58.50%,194 ,-4 ,198 ,20000 

