股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,108.5,167 ,18120 ,5.50 ,5.07%,1.00%,3 ,3 ,0,342 
1720,生達,58.7,183 ,10742 ,2.80 ,4.77%,2.75%,16 ,16 ,0,940 
2330,台積電,938,22 ,20636 ,18.00 ,1.92%,4.50%,2 ,2 ,0,1538 
4580,捷流閥業,83.6,48 ,4013 ,5.30 ,6.34%,0.75%,3 ,3 ,0,256 
6263,普萊德,152.5,29 ,4423 ,7.90 ,5.18%,0.75%,2 ,2 ,0,256 
3010,華立,94.4,298 ,28131 ,5.30 ,5.61%,2.00%,7 ,7 ,0,684 
9942,茂順,115,32 ,3680 ,7.00 ,6.09%,0.75%,2 ,2 ,0,256 
4126,太醫,90.8,59 ,5357 ,5.00 ,5.51%,0.75%,3 ,-3 ,6,256 
5609,中菲行,74.2,253 ,18773 ,5.20 ,7.01%,1.50%,7 ,0 ,7,513 
1216,統一,80.8,671 ,54217 ,3.00 ,3.71%,6.50%,28 ,28 ,0,2222 
6667,信紘科,194,16 ,3104 ,8.55 ,4.41%,0.75%,1 ,1 ,0,256 
2546,根基,80.1,34 ,2723 ,3.20 ,4.00%,0.50%,2 ,2 ,0,171 
6803,崑鼎,292,310 ,90520 ,15.30 ,5.24%,5.00%,6 ,0 ,6,1709 
9911,櫻花,88.3,49 ,4327 ,4.70 ,5.32%,2.50%,10 ,0 ,10,855 
6192,巨路,94.7,29 ,2746 ,5.50 ,5.81%,0.50%,2 ,2 ,0,171 
2636,台驊,70.5,64 ,4512 ,6.50 ,9.22%,1.00%,5 ,5 ,0,342 
3023,信邦,222,8 ,1776 ,10.25 ,4.62%,1.25%,2 ,2 ,0,427 
4104,佳醫,86.8,209 ,18141 ,3.80 ,4.38%,2.00%,8 ,0 ,8,684 
4506,崇友,110,142 ,15620 ,4.50 ,4.09%,2.00%,6 ,-6 ,12,684 
2453,凌群,61,53 ,3233 ,2.60 ,4.26%,0.50%,3 ,-3 ,6,171 
9930,中聯資,72.6,46 ,3340 ,4.00 ,5.51%,0.50%,2 ,2 ,0,171 
3705,永信,65.7,62 ,4073 ,3.00 ,4.57%,1.00%,5 ,5 ,0,342 
6592,和潤,68.6,84 ,5762 ,3.00 ,4.37%,1.25%,6 ,6 ,0,427 
1232,大統益,161.5,274 ,44251 ,7.00 ,4.33%,8.00%,17 ,17 ,0,2735 
1231,聯華食,140,533 ,74620 ,1.60 ,1.14%,4.75%,12 ,12 ,0,1624 
3005,神基,105.5,490 ,51695 ,6.00 ,5.69%,1.50%,5 ,5 ,0,513 
1229,聯華,46.05,971 ,44715 ,1.30 ,2.82%,4.25%,32 ,32 ,0,1453 
正格,,,,,,,58.50%,195 ,140 ,55 ,20000 

