股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,116.5,164 ,19106 ,5.50 ,4.72%,1.00%,3 ,3 ,0,342 
1720,生達,61.3,167 ,10237 ,2.80 ,4.57%,2.75%,15 ,15 ,0,940 
2330,台積電,952,20 ,19040 ,18.00 ,1.89%,4.50%,2 ,2 ,0,1538 
4580,捷流閥業,91,45 ,4095 ,5.30 ,5.82%,0.75%,3 ,3 ,0,256 
6263,普萊德,154.5,27 ,4172 ,7.00 ,4.53%,0.75%,2 ,2 ,0,256 
3010,華立,101.5,291 ,29537 ,5.00 ,4.93%,2.00%,7 ,7 ,0,684 
9942,茂順,117.5,30 ,3525 ,7.00 ,5.96%,0.75%,2 ,2 ,0,256 
4126,太醫,93.5,50 ,4675 ,5.00 ,5.35%,0.75%,3 ,3 ,0,256 
5609,中菲行,80.9,240 ,19416 ,5.20 ,6.43%,1.50%,6 ,6 ,0,513 
1216,統一,82.3,643 ,52919 ,3.00 ,3.65%,6.50%,27 ,27 ,0,2222 
6667,信紘科,201.5,15 ,3023 ,8.55 ,4.24%,0.75%,1 ,1 ,0,256 
2546,根基,80.7,32 ,2582 ,3.20 ,3.97%,0.50%,2 ,2 ,0,171 
6803,崑鼎,293.5,304 ,89224 ,15.30 ,5.21%,5.00%,6 ,6 ,0,1709 
9911,櫻花,91.7,30 ,2751 ,4.70 ,5.13%,2.50%,9 ,9 ,0,855 
6192,巨路,109,27 ,2943 ,5.50 ,5.05%,0.50%,2 ,2 ,0,171 
2636,台驊,76.7,59 ,4525 ,6.50 ,8.47%,1.00%,4 ,4 ,0,342 
3023,信邦,265,6 ,1590 ,9.80 ,3.70%,1.25%,2 ,2 ,0,427 
4104,佳醫,88.8,193 ,17138 ,3.80 ,4.28%,2.00%,8 ,8 ,0,684 
4506,崇友,106,123 ,13038 ,4.50 ,4.25%,2.00%,6 ,6 ,0,684 
2453,凌群,66.9,44 ,2944 ,2.60 ,3.89%,0.50%,3 ,3 ,0,171 
9930,中聯資,70.9,44 ,3120 ,4.00 ,5.64%,0.50%,2 ,2 ,0,171 
3705,永信,56.7,56 ,3175 ,2.60 ,4.59%,1.00%,6 ,6 ,0,342 
6592,和潤,75,78 ,5850 ,2.50 ,3.33%,1.25%,6 ,6 ,0,427 
1232,大統益,151.5,274 ,41511 ,7.00 ,4.62%,8.00%,18 ,18 ,0,2735 
1231,聯華食,131,520 ,68120 ,1.60 ,1.22%,4.75%,12 ,12 ,0,1624 
3005,神基,116.5,485 ,56503 ,6.00 ,5.15%,1.50%,4 ,4 ,0,513 
1229,聯華,50.1,941 ,47144 ,1.30 ,2.59%,4.25%,29 ,29 ,0,1453 
正格,,,,,,,58.50%,190 ,190 ,0 ,20000 

