股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111,173 ,19203 ,5.50 ,4.95%,1.00%,3 ,0 ,3,342 
1720,生達,57.8,215 ,12427 ,2.80 ,4.84%,2.75%,16 ,0 ,16,940 
2330,台積電,995,26 ,25870 ,18.00 ,1.81%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,80.6,54 ,4352 ,5.30 ,6.58%,0.75%,3 ,0 ,3,256 
6263,普萊德,157.5,33 ,5198 ,7.90 ,5.02%,0.75%,2 ,0 ,2,256 
3010,華立,106.5,311 ,33122 ,5.30 ,4.98%,2.00%,6 ,0 ,6,684 
9942,茂順,116,34 ,3944 ,7.00 ,6.03%,0.75%,2 ,0 ,2,256 
4126,太醫,91.7,62 ,5685 ,5.00 ,5.45%,0.75%,3 ,0 ,3,256 
5609,中菲行,76.6,259 ,19839 ,5.20 ,6.79%,1.50%,7 ,1 ,6,513 
1216,統一,79.1,728 ,57585 ,3.00 ,3.79%,6.50%,28 ,0 ,28,2222 
6667,信紘科,199,18 ,3582 ,8.55 ,4.30%,0.75%,1 ,0 ,1,256 
2546,根基,80.5,37 ,2979 ,3.20 ,3.98%,0.50%,2 ,1 ,1,171 
6803,崑鼎,296.5,316 ,93694 ,15.30 ,5.16%,5.00%,6 ,0 ,6,1709 
9911,櫻花,84.8,51 ,4325 ,4.70 ,5.54%,2.50%,10 ,8 ,2,855 
6192,巨路,101,33 ,3333 ,5.50 ,5.45%,0.50%,2 ,0 ,2,171 
2636,台驊,77,73 ,5621 ,6.50 ,8.44%,1.00%,4 ,0 ,4,342 
3023,信邦,224,12 ,2688 ,10.25 ,4.58%,1.25%,2 ,0 ,2,427 
4104,佳醫,85.7,217 ,18597 ,3.80 ,4.43%,2.00%,8 ,0 ,8,684 
4506,崇友,112.5,148 ,16650 ,4.50 ,4.00%,2.00%,6 ,0 ,6,684 
2453,凌群,57.9,56 ,3242 ,2.60 ,4.49%,0.50%,3 ,0 ,3,171 
9930,中聯資,77,48 ,3696 ,4.00 ,5.19%,0.50%,2 ,2 ,0,171 
3705,永信,61.6,73 ,4497 ,3.00 ,4.87%,1.00%,6 ,0 ,6,342 
6592,和潤,71.9,96 ,6902 ,3.00 ,4.17%,1.25%,6 ,0 ,6,427 
1232,大統益,162.5,309 ,50213 ,7.00 ,4.31%,8.00%,17 ,0 ,17,2735 
1231,聯華食,132,557 ,73524 ,1.60 ,1.21%,4.75%,12 ,0 ,12,1624 
3005,神基,121,499 ,60379 ,6.00 ,4.96%,1.50%,4 ,0 ,4,513 
1229,聯華,45.85,1036 ,47501 ,1.30 ,2.84%,4.25%,32 ,0 ,32,1453 
正格,,,,,,,58.50%,195 ,12 ,183 ,20000 

