股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,117,173 ,20241 ,5.50 ,4.70%,1.00%,3 ,3 ,0,346 
1720,生達,57,215 ,12255 ,2.80 ,4.91%,2.75%,17 ,17 ,0,952 
2330,台積電,1100,27 ,29700 ,18.00 ,1.64%,4.50%,1 ,0 ,1,1558 
4580,捷流閥業,80.7,57 ,4600 ,5.30 ,6.57%,0.75%,3 ,0 ,3,260 
6263,普萊德,145.5,35 ,5093 ,7.90 ,5.43%,0.75%,2 ,0 ,2,260 
3010,華立,93.8,318 ,29828 ,5.30 ,5.65%,2.00%,7 ,0 ,7,693 
9942,茂順,115.5,36 ,4158 ,7.00 ,6.06%,0.75%,2 ,0 ,2,260 
4126,太醫,90.7,65 ,5896 ,5.00 ,5.51%,0.75%,3 ,0 ,3,260 
5609,中菲行,76.6,266 ,20376 ,5.20 ,6.79%,1.50%,7 ,0 ,7,519 
1216,統一,84.9,756 ,64184 ,3.00 ,3.53%,6.50%,27 ,-1 ,28,2251 
6667,信紘科,243,19 ,4617 ,8.55 ,3.52%,0.75%,1 ,0 ,1,260 
2546,根基,85.1,37 ,3149 ,3.20 ,3.76%,0.50%,2 ,2 ,0,173 
6803,崑鼎,292,322 ,94024 ,15.30 ,5.24%,5.00%,6 ,0 ,6,1732 
9911,櫻花,85.7,61 ,5228 ,4.70 ,5.48%,2.50%,10 ,0 ,10,866 
6192,巨路,98,35 ,3430 ,5.50 ,5.61%,0.50%,2 ,0 ,2,173 
2636,台驊,72,78 ,5616 ,6.50 ,9.03%,1.00%,5 ,0 ,5,346 
3023,信邦,227.5,14 ,3185 ,10.25 ,4.51%,1.25%,2 ,0 ,2,433 
4104,佳醫,84,225 ,18900 ,3.80 ,4.52%,2.00%,8 ,0 ,8,693 
4506,崇友,115,154 ,17710 ,4.50 ,3.91%,2.00%,6 ,0 ,6,693 
2453,凌群,56.6,56 ,3170 ,2.60 ,4.59%,0.50%,3 ,3 ,0,173 
9930,中聯資,74.5,50 ,3725 ,4.00 ,5.37%,0.50%,2 ,0 ,2,173 
3705,永信,62,79 ,4898 ,3.00 ,4.84%,1.00%,6 ,0 ,6,346 
6592,和潤,67.4,102 ,6875 ,3.00 ,4.45%,1.25%,6 ,0 ,6,433 
1232,大統益,151,326 ,49226 ,7.00 ,4.64%,7.50%,17 ,0 ,17,2597 
1231,聯華食,142,569 ,80798 ,1.60 ,1.13%,4.75%,12 ,0 ,12,1645 
3005,神基,116,504 ,58464 ,6.00 ,5.17%,1.50%,4 ,-1 ,5,519 
1229,聯華,47.8,1068 ,51050 ,1.30 ,2.72%,4.00%,29 ,-3 ,32,1385 
正格,,,,,,,57.75%,193 ,20 ,173 ,20000 

