股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111.5,164 ,18286 ,5.00 ,4.48%,1.00%,3 ,0 ,3,343 
1720,生達,62.9,167 ,10504 ,2.80 ,4.45%,2.75%,15 ,0 ,15,944 
2330,台積電,971,20 ,19420 ,18.00 ,1.85%,4.50%,2 ,1 ,1,1545 
4580,捷流閥業,91.9,45 ,4136 ,4.80 ,5.22%,0.75%,3 ,0 ,3,258 
6263,普萊德,160,27 ,4320 ,7.00 ,4.38%,0.75%,2 ,0 ,2,258 
3010,華立,110,291 ,32010 ,5.00 ,4.55%,2.00%,6 ,0 ,6,687 
9942,茂順,115.5,30 ,3465 ,5.90 ,5.11%,0.75%,2 ,0 ,2,258 
4126,太醫,94.8,50 ,4740 ,5.00 ,5.27%,0.75%,3 ,0 ,3,258 
5609,中菲行,82.5,240 ,19800 ,5.00 ,6.06%,1.50%,6 ,0 ,6,515 
1216,統一,82.6,643 ,53112 ,3.00 ,3.63%,6.50%,27 ,0 ,27,2232 
6667,信紘科,198,15 ,2970 ,8.55 ,4.32%,0.75%,1 ,0 ,1,258 
2546,根基,85.4,32 ,2733 ,3.20 ,3.75%,0.50%,2 ,0 ,2,172 
6803,崑鼎,302.5,304 ,91960 ,15.30 ,5.06%,5.00%,6 ,0 ,6,1717 
9911,櫻花,88.5,30 ,2655 ,4.60 ,5.20%,2.50%,10 ,0 ,10,858 
6192,巨路,110,27 ,2970 ,5.50 ,5.00%,0.50%,2 ,0 ,2,172 
2636,台驊,79.8,59 ,4708 ,6.50 ,8.15%,1.00%,4 ,0 ,4,343 
3023,信邦,281,6 ,1686 ,9.80 ,3.49%,1.25%,2 ,1 ,1,429 
4104,佳醫,89.2,193 ,17216 ,3.80 ,4.26%,2.00%,8 ,0 ,8,687 
4506,崇友,106,123 ,13038 ,4.00 ,3.77%,2.00%,6 ,0 ,6,687 
2453,凌群,61.6,44 ,2710 ,2.50 ,4.06%,0.50%,3 ,0 ,3,172 
9930,中聯資,71.4,44 ,3142 ,4.00 ,5.60%,0.50%,2 ,0 ,2,172 
3705,永信,54.7,56 ,3063 ,2.60 ,4.75%,0.75%,5 ,0 ,5,258 
6592,和潤,76.7,78 ,5983 ,2.50 ,3.26%,1.25%,6 ,-4 ,10,429 
1232,大統益,153.5,274 ,42059 ,7.00 ,4.56%,8.00%,18 ,0 ,18,2747 
1231,聯華食,139,520 ,72280 ,1.60 ,1.15%,4.75%,12 ,-12 ,24,1631 
3005,神基,113.5,485 ,55048 ,6.00 ,5.29%,1.50%,5 ,1 ,4,515 
1229,聯華,51,941 ,47991 ,1.30 ,2.55%,4.25%,29 ,1 ,28,1459 
正格,,,,,,,58.25%,187 ,-15 ,202 ,20000 

