股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,114.5,216 ,24732 ,5.50 ,4.80%,1.00%,3 ,0 ,3,336 
1720,生達,60,297 ,17820 ,3.00 ,5.00%,2.75%,15 ,0 ,15,924 
2330,台積電,1465,32 ,46880 ,23.00 ,1.57%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,82.3,72 ,5926 ,3.40 ,4.13%,0.75%,3 ,0 ,3,252 
6263,普萊德,131.5,45 ,5918 ,7.00 ,5.32%,0.75%,2 ,0 ,2,252 
3010,華立,114,350 ,39900 ,4.70 ,4.12%,1.75%,5 ,-1 ,6,588 
9942,茂順,105,46 ,4830 ,5.80 ,5.52%,0.75%,2 ,0 ,2,252 
4126,太醫,85.7,80 ,6856 ,4.00 ,4.67%,0.75%,3 ,0 ,3,252 
5609,中菲行,80.1,297 ,23790 ,5.70 ,7.12%,1.50%,6 ,0 ,6,504 
1216,統一,77.8,896 ,69709 ,3.00 ,3.86%,6.50%,28 ,-1 ,29,2185 
6592,和潤,61.5,129 ,7934 ,2.60 ,4.23%,1.25%,7 ,0 ,7,420 
2546,根基,87.2,47 ,4098 ,4.00 ,4.59%,0.50%,2 ,0 ,2,168 
6803,崑鼎,292.5,361 ,105593 ,15.90 ,5.44%,7.50%,9 ,0 ,9,2521 
9911,櫻花,83.8,111 ,9302 ,4.70 ,5.61%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.3,67 ,4710 ,4.10 ,5.83%,2.00%,10 ,1 ,9,672 
2636,台驊,66,101 ,6666 ,4.80 ,7.27%,1.00%,5 ,0 ,5,336 
3023,信邦,203.5,27 ,5495 ,8.50 ,4.18%,1.25%,2 ,0 ,2,420 
4104,佳醫,81.6,265 ,21624 ,3.80 ,4.66%,2.00%,8 ,0 ,8,672 
4506,崇友,120,182 ,21840 ,4.80 ,4.00%,2.00%,6 ,0 ,6,672 
2453,凌群,53.6,71 ,3806 ,2.60 ,4.85%,0.50%,3 ,0 ,3,168 
3705,永信,57.5,103 ,5923 ,2.20 ,3.83%,1.00%,6 ,0 ,6,336 
1232,大統益,144.5,410 ,59245 ,6.80 ,4.71%,7.25%,17 ,0 ,17,2437 
1231,聯華食,99,637 ,63063 ,1.50 ,1.52%,4.75%,16 ,0 ,16,1597 
3005,神基,118.5,537 ,63635 ,6.20 ,5.23%,3.00%,9 ,1 ,8,1008 
1229,聯華,47.95,1179 ,56533 ,1.30 ,2.71%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,192 ,0 ,192 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

