股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,110.5,173 ,19117 ,5.50 ,4.98%,1.00%,3 ,0 ,3,342 
1720,生達,57.6,215 ,12384 ,2.80 ,4.86%,2.75%,16 ,0 ,16,940 
2330,台積電,990,26 ,25740 ,18.00 ,1.82%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,82,54 ,4428 ,5.30 ,6.46%,0.75%,3 ,0 ,3,256 
6263,普萊德,157,33 ,5181 ,7.90 ,5.03%,0.75%,2 ,0 ,2,256 
3010,華立,105.5,311 ,32811 ,5.30 ,5.02%,2.00%,6 ,0 ,6,684 
9942,茂順,116.5,34 ,3961 ,7.00 ,6.01%,0.75%,2 ,0 ,2,256 
4126,太醫,92,62 ,5704 ,5.00 ,5.43%,0.75%,3 ,0 ,3,256 
5609,中菲行,83.6,259 ,21652 ,5.20 ,6.22%,1.50%,6 ,0 ,6,513 
1216,統一,78.8,728 ,57366 ,3.00 ,3.81%,6.50%,28 ,0 ,28,2222 
6667,信紘科,199.5,18 ,3591 ,8.55 ,4.29%,0.75%,1 ,0 ,1,256 
2546,根基,81,37 ,2997 ,3.20 ,3.95%,0.50%,2 ,1 ,1,171 
6803,崑鼎,298,316 ,94168 ,15.30 ,5.13%,5.00%,6 ,0 ,6,1709 
9911,櫻花,84.6,51 ,4315 ,4.70 ,5.56%,2.50%,10 ,8 ,2,855 
6192,巨路,101,33 ,3333 ,5.50 ,5.45%,0.50%,2 ,0 ,2,171 
2636,台驊,79.2,73 ,5782 ,6.50 ,8.21%,1.00%,4 ,0 ,4,342 
3023,信邦,221,12 ,2652 ,10.25 ,4.64%,1.25%,2 ,0 ,2,427 
4104,佳醫,85.8,217 ,18619 ,3.80 ,4.43%,2.00%,8 ,0 ,8,684 
4506,崇友,114.5,148 ,16946 ,4.50 ,3.93%,2.00%,6 ,0 ,6,684 
2453,凌群,59.6,56 ,3338 ,2.60 ,4.36%,0.50%,3 ,0 ,3,171 
9930,中聯資,78.6,48 ,3773 ,4.00 ,5.09%,0.50%,2 ,2 ,0,171 
3705,永信,62,73 ,4526 ,3.00 ,4.84%,1.00%,6 ,0 ,6,342 
6592,和潤,71.8,96 ,6893 ,3.00 ,4.18%,1.25%,6 ,0 ,6,427 
1232,大統益,162,309 ,50058 ,7.00 ,4.32%,8.00%,17 ,0 ,17,2735 
1231,聯華食,131.5,557 ,73246 ,1.60 ,1.22%,4.75%,12 ,0 ,12,1624 
3005,神基,123,499 ,61377 ,6.00 ,4.88%,1.50%,4 ,0 ,4,513 
1229,聯華,47.2,1036 ,48899 ,1.30 ,2.75%,4.25%,31 ,-1 ,32,1453 
正格,,,,,,,58.50%,193 ,10 ,183 ,20000 

