股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,114,219 ,24966 ,5.50 ,4.82%,1.00%,3 ,0 ,3,336 
1720,生達,59.6,313 ,18655 ,3.00 ,5.03%,2.75%,16 ,0 ,16,924 
2330,台積電,1675,32 ,53600 ,23.00 ,1.37%,4.50%,1 ,1 ,0,1513 
4580,捷流閥業,81.1,75 ,6083 ,3.40 ,4.19%,0.75%,3 ,0 ,3,252 
6263,普萊德,127.5,47 ,5993 ,7.00 ,5.49%,0.75%,2 ,0 ,2,252 
3010,華立,111,356 ,39516 ,4.70 ,4.23%,1.75%,5 ,-1 ,6,588 
9942,茂順,106,48 ,5088 ,5.80 ,5.47%,0.75%,2 ,0 ,2,252 
4126,太醫,82.3,83 ,6831 ,4.00 ,4.86%,0.75%,3 ,0 ,3,252 
5609,中菲行,80.2,303 ,24301 ,5.70 ,7.11%,1.50%,6 ,0 ,6,504 
1216,統一,75.3,925 ,69653 ,3.00 ,3.98%,6.50%,29 ,0 ,29,2185 
6592,和潤,60.1,136 ,8174 ,2.60 ,4.33%,1.25%,7 ,0 ,7,420 
2546,根基,87.3,49 ,4278 ,4.00 ,4.58%,0.50%,2 ,0 ,2,168 
6803,崑鼎,304.5,370 ,112665 ,15.90 ,5.22%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,82.7,121 ,10007 ,4.70 ,5.68%,2.50%,10 ,0 ,10,840 
9930,中聯資,69.9,69 ,4823 ,4.10 ,5.87%,2.00%,10 ,8 ,2,672 
2636,台驊,67,106 ,7102 ,4.80 ,7.16%,1.00%,5 ,0 ,5,336 
3023,信邦,193,29 ,5597 ,8.50 ,4.40%,1.25%,2 ,0 ,2,420 
4104,佳醫,79.1,273 ,21594 ,3.80 ,4.80%,2.00%,8 ,0 ,8,672 
4506,崇友,117.5,188 ,22090 ,4.80 ,4.09%,2.00%,6 ,0 ,6,672 
2453,凌群,52.9,71 ,3756 ,2.60 ,4.91%,0.50%,3 ,3 ,0,168 
3705,永信,56.5,109 ,6159 ,2.20 ,3.89%,1.00%,6 ,0 ,6,336 
1232,大統益,144.5,410 ,59245 ,6.80 ,4.71%,7.25%,17 ,17 ,0,2437 
1231,聯華食,94,654 ,61476 ,1.50 ,1.60%,4.75%,17 ,0 ,17,1597 
3005,神基,115.5,546 ,63063 ,6.20 ,5.37%,3.00%,9 ,0 ,9,1008 
1229,聯華,46.25,1179 ,54529 ,1.30 ,2.81%,2.00%,15 ,15 ,0,672 
正格,,,,,,,59.50%,195 ,42 ,153 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

