股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,101,167 ,16867 ,5.50 ,5.45%,1.00%,3 ,0 ,3,342 
1720,生達,57.2,183 ,10468 ,2.80 ,4.90%,2.75%,16 ,0 ,16,940 
2330,台積電,866,22 ,19052 ,18.00 ,2.08%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,83.8,48 ,4022 ,5.30 ,6.32%,0.75%,3 ,0 ,3,256 
6263,普萊德,137.5,29 ,3988 ,7.90 ,5.75%,0.75%,2 ,0 ,2,256 
3010,華立,92,298 ,27416 ,5.30 ,5.76%,2.00%,7 ,0 ,7,684 
9942,茂順,113.5,32 ,3632 ,7.00 ,6.17%,0.75%,2 ,0 ,2,256 
4126,太醫,90.5,53 ,4797 ,5.00 ,5.52%,0.75%,3 ,0 ,3,256 
5609,中菲行,75.3,246 ,18524 ,5.20 ,6.91%,1.50%,7 ,1 ,6,513 
1216,統一,76.6,671 ,51399 ,3.00 ,3.92%,6.50%,29 ,1 ,28,2222 
6667,信紘科,175.5,16 ,2808 ,8.55 ,4.87%,0.75%,1 ,0 ,1,256 
2546,根基,77.1,34 ,2621 ,3.20 ,4.15%,0.50%,2 ,0 ,2,171 
6803,崑鼎,280,304 ,85120 ,15.30 ,5.46%,5.00%,6 ,6 ,0,1709 
9911,櫻花,83.8,39 ,3268 ,4.70 ,5.61%,2.50%,10 ,1 ,9,855 
6192,巨路,91.6,29 ,2656 ,5.50 ,6.00%,0.50%,2 ,0 ,2,171 
2636,台驊,70.6,64 ,4518 ,6.50 ,9.21%,1.00%,5 ,0 ,5,342 
3023,信邦,202,8 ,1616 ,10.25 ,5.07%,1.25%,2 ,0 ,2,427 
4104,佳醫,84.6,201 ,17005 ,3.80 ,4.49%,2.00%,8 ,0 ,8,684 
4506,崇友,104,130 ,13520 ,4.50 ,4.33%,2.00%,7 ,0 ,7,684 
2453,凌群,63.2,47 ,2970 ,2.60 ,4.11%,0.50%,3 ,0 ,3,171 
9930,中聯資,70,46 ,3220 ,4.00 ,5.71%,0.50%,2 ,0 ,2,171 
3705,永信,64.1,62 ,3974 ,3.00 ,4.68%,1.00%,5 ,-1 ,6,342 
6592,和潤,66.9,84 ,5620 ,3.00 ,4.48%,1.25%,6 ,0 ,6,427 
1232,大統益,152,274 ,41648 ,7.00 ,4.61%,8.00%,18 ,18 ,0,2735 
1231,聯華食,129,533 ,68757 ,1.60 ,1.24%,4.75%,13 ,0 ,13,1624 
3005,神基,102,490 ,49980 ,6.00 ,5.88%,1.50%,5 ,0 ,5,513 
1229,聯華,43.95,971 ,42675 ,1.30 ,2.96%,4.25%,33 ,3 ,30,1453 
正格,,,,,,,58.50%,204 ,31 ,173 ,20000 

