股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,130.5,228 ,29754 ,8.00 ,6.13%,1.00%,3 ,0 ,3,338 
1720,生達,61.9,357 ,22098 ,3.00 ,4.85%,2.75%,15 ,0 ,15,928 
2330,台積電,2050,36 ,73800 ,23.00 ,1.12%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,80.1,84 ,6728 ,3.40 ,4.24%,0.75%,3 ,0 ,3,253 
6263,普萊德,150,53 ,7950 ,7.00 ,4.67%,0.75%,2 ,0 ,2,253 
3010,華立,138.5,371 ,51384 ,4.70 ,3.39%,1.75%,4 ,-1 ,5,591 
9942,茂順,117.5,54 ,6345 ,7.00 ,5.96%,0.75%,2 ,0 ,2,253 
4126,太醫,80.2,92 ,7378 ,4.00 ,4.99%,0.75%,3 ,0 ,3,253 
5609,中菲行,79.9,324 ,25888 ,5.60 ,7.01%,1.50%,6 ,-1 ,7,506 
1216,統一,72.4,991 ,71748 ,3.00 ,4.14%,6.50%,30 ,10 ,20,2194 
6592,和潤,63.2,157 ,9922 ,3.00 ,4.75%,1.25%,7 ,0 ,7,422 
2546,根基,85.6,55 ,4708 ,4.00 ,4.67%,0.50%,2 ,0 ,2,169 
6803,崑鼎,289,397 ,114733 ,15.90 ,5.50%,7.50%,9 ,0 ,9,2532 
9911,櫻花,82.9,151 ,12518 ,5.00 ,6.03%,2.50%,10 ,0 ,10,844 
9930,中聯資,70.6,75 ,5295 ,4.00 ,5.67%,2.00%,10 ,8 ,2,675 
2636,台驊,68,121 ,8228 ,5.00 ,7.35%,1.00%,5 ,0 ,5,338 
3023,信邦,283.5,33 ,9356 ,9.10 ,3.21%,1.25%,1 ,1 ,0,422 
4104,佳醫,78.6,300 ,23580 ,4.30 ,5.47%,2.00%,9 ,0 ,9,675 
4506,崇友,119.5,206 ,24617 ,4.80 ,4.02%,2.00%,6 ,0 ,6,675 
2453,凌群,55.9,83 ,4640 ,2.80 ,5.01%,0.50%,3 ,0 ,3,169 
3705,永信,55.2,127 ,7010 ,3.00 ,5.43%,1.00%,6 ,0 ,6,338 
1232,大統益,150,476 ,71400 ,7.20 ,4.80%,7.00%,16 ,0 ,16,2363 
1231,聯華食,88.9,708 ,62941 ,1.50 ,1.69%,4.75%,18 ,0 ,18,1603 
3005,神基,102,564 ,57528 ,6.80 ,6.67%,3.00%,10 ,10 ,0,1013 
1229,聯華,43.5,1179 ,51287 ,1.80 ,4.14%,2.00%,16 ,16 ,0,675 
正格,,,,,,,59.25%,196 ,42 ,154 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

