股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,100.5,213 ,21407 ,5.50 ,5.47%,1.00%,3 ,0 ,3,336 
1720,生達,59.5,282 ,16779 ,2.50 ,4.20%,2.75%,16 ,-1 ,17,924 
2330,台積電,1475,31 ,45725 ,20.00 ,1.36%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,82.9,69 ,5720 ,3.20 ,3.86%,0.75%,3 ,0 ,3,252 
6263,普萊德,130.5,43 ,5612 ,6.80 ,5.21%,0.75%,2 ,0 ,2,252 
3010,華立,103.5,344 ,35604 ,4.70 ,4.54%,1.75%,6 ,-1 ,7,588 
9942,茂順,107,44 ,4708 ,5.00 ,4.67%,0.75%,2 ,0 ,2,252 
4126,太醫,88.2,77 ,6791 ,4.00 ,4.54%,0.75%,3 ,0 ,3,252 
5609,中菲行,81.3,291 ,23658 ,5.70 ,7.01%,1.50%,6 ,0 ,6,504 
1216,統一,75.3,867 ,65285 ,3.00 ,3.98%,6.50%,29 ,1 ,28,2185 
6592,和潤,62,122 ,7564 ,1.90 ,3.06%,1.25%,7 ,0 ,7,420 
2546,根基,90.8,45 ,4086 ,3.50 ,3.85%,0.50%,2 ,0 ,2,168 
6803,崑鼎,296,352 ,104192 ,15.35 ,5.19%,7.50%,9 ,0 ,9,2521 
9911,櫻花,84.4,101 ,8524 ,4.70 ,5.57%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.9,58 ,4112 ,4.30 ,6.06%,2.00%,9 ,7 ,2,672 
2636,台驊,67.5,96 ,6480 ,6.00 ,8.89%,1.00%,5 ,0 ,5,336 
3023,信邦,218.5,25 ,5463 ,8.50 ,3.89%,1.25%,2 ,0 ,2,420 
4104,佳醫,83.8,257 ,21537 ,3.60 ,4.30%,2.00%,8 ,0 ,8,672 
4506,崇友,123,176 ,21648 ,4.70 ,3.82%,2.00%,5 ,-1 ,6,672 
2453,凌群,56.6,68 ,3849 ,2.50 ,4.42%,0.50%,3 ,0 ,3,168 
3705,永信,55,97 ,5335 ,2.30 ,4.18%,1.00%,6 ,0 ,6,336 
1232,大統益,144,393 ,56592 ,6.60 ,4.58%,7.25%,17 ,0 ,17,2437 
1231,聯華食,98.6,621 ,61231 ,1.50 ,1.52%,4.75%,16 ,1 ,15,1597 
3005,神基,135.5,529 ,71680 ,6.00 ,4.43%,3.00%,7 ,0 ,7,1008 
1229,聯華,48.4,1165 ,56386 ,1.25 ,2.58%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,191 ,20 ,171 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

