股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,122.5,225 ,27563 ,8.00 ,6.53%,1.00%,3 ,0 ,3,338 
1720,生達,62.6,342 ,21409 ,3.00 ,4.79%,2.75%,15 ,1 ,14,928 
2330,台積電,1840,35 ,64400 ,23.00 ,1.25%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,79.6,81 ,6448 ,3.40 ,4.27%,0.75%,3 ,0 ,3,253 
6263,普萊德,124.5,51 ,6350 ,7.00 ,5.62%,0.75%,2 ,0 ,2,253 
3010,華立,124.5,366 ,45567 ,4.70 ,3.78%,1.75%,5 ,0 ,5,591 
9942,茂順,115,52 ,5980 ,7.00 ,6.09%,0.75%,2 ,0 ,2,253 
4126,太醫,79.8,89 ,7102 ,4.00 ,5.01%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.8,317 ,24980 ,5.60 ,7.11%,1.50%,6 ,-1 ,7,506 
1216,統一,71.3,971 ,69232 ,3.00 ,4.21%,6.50%,31 ,16 ,15,2194 
6592,和潤,64.6,150 ,9690 ,3.00 ,4.64%,1.25%,7 ,0 ,7,422 
2546,根基,83.5,53 ,4426 ,4.00 ,4.79%,0.50%,2 ,0 ,2,169 
6803,崑鼎,292,388 ,113296 ,15.90 ,5.45%,7.50%,9 ,0 ,9,2532 
9911,櫻花,88.9,141 ,12535 ,5.00 ,5.62%,2.50%,9 ,-1 ,10,844 
9930,中聯資,70.6,73 ,5154 ,4.00 ,5.67%,2.00%,10 ,8 ,2,675 
2636,台驊,68.3,116 ,7923 ,5.00 ,7.32%,1.00%,5 ,0 ,5,338 
3023,信邦,247,33 ,8151 ,9.10 ,3.68%,1.25%,2 ,0 ,2,422 
4104,佳醫,76.9,291 ,22378 ,4.30 ,5.59%,2.00%,9 ,0 ,9,675 
4506,崇友,117.5,200 ,23500 ,4.80 ,4.09%,2.00%,6 ,0 ,6,675 
2453,凌群,53,80 ,4240 ,2.80 ,5.28%,0.50%,3 ,0 ,3,169 
3705,永信,54.1,121 ,6546 ,3.00 ,5.55%,1.00%,6 ,0 ,6,338 
1232,大統益,150,460 ,69000 ,7.20 ,4.80%,7.00%,16 ,0 ,16,2363 
1231,聯華食,92.8,690 ,64032 ,1.50 ,1.62%,4.75%,17 ,-2 ,19,1603 
3005,神基,109.5,564 ,61758 ,6.80 ,6.21%,3.00%,9 ,0 ,9,1013 
1229,聯華,45.2,1179 ,53291 ,1.80 ,3.98%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,195 ,35 ,160 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

