股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,106.5,219 ,23324 ,5.50 ,5.16%,1.00%,3 ,0 ,3,336 
1720,生達,61.1,313 ,19124 ,3.00 ,4.91%,2.75%,15 ,-1 ,16,924 
2330,台積電,1775,33 ,58575 ,23.00 ,1.30%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,81.7,75 ,6128 ,3.40 ,4.16%,0.75%,3 ,0 ,3,252 
6263,普萊德,124,47 ,5828 ,7.00 ,5.65%,0.75%,2 ,0 ,2,252 
3010,華立,124.5,356 ,44322 ,4.70 ,3.78%,1.75%,5 ,-1 ,6,588 
9942,茂順,113.5,48 ,5448 ,5.80 ,5.11%,0.75%,2 ,0 ,2,252 
4126,太醫,81.6,83 ,6773 ,4.00 ,4.90%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.7,303 ,23846 ,5.70 ,7.24%,1.50%,6 ,0 ,6,504 
1216,統一,71.7,925 ,66323 ,3.00 ,4.18%,6.50%,30 ,1 ,29,2185 
6592,和潤,60.4,136 ,8214 ,2.60 ,4.30%,1.25%,7 ,0 ,7,420 
2546,根基,86.2,49 ,4224 ,4.00 ,4.64%,0.50%,2 ,0 ,2,168 
6803,崑鼎,295.5,370 ,109335 ,15.90 ,5.38%,7.50%,9 ,0 ,9,2521 
9911,櫻花,83.2,121 ,10067 ,4.70 ,5.65%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.1,69 ,4837 ,4.10 ,5.85%,2.00%,10 ,8 ,2,672 
2636,台驊,64.9,106 ,6879 ,4.80 ,7.40%,1.00%,5 ,0 ,5,336 
3023,信邦,233.5,29 ,6772 ,8.50 ,3.64%,1.25%,2 ,0 ,2,420 
4104,佳醫,78.7,273 ,21485 ,3.80 ,4.83%,2.00%,9 ,1 ,8,672 
4506,崇友,111,188 ,20868 ,4.80 ,4.32%,2.00%,6 ,0 ,6,672 
2453,凌群,55.9,74 ,4137 ,2.60 ,4.65%,0.50%,3 ,0 ,3,168 
3705,永信,55.7,109 ,6071 ,2.20 ,3.95%,1.00%,6 ,0 ,6,336 
1232,大統益,146,427 ,62342 ,6.80 ,4.66%,7.25%,17 ,0 ,17,2437 
1231,聯華食,94.1,654 ,61541 ,1.50 ,1.59%,4.75%,17 ,0 ,17,1597 
3005,神基,112.5,546 ,61425 ,6.20 ,5.51%,3.00%,9 ,0 ,9,1008 
1229,聯華,45.95,1179 ,54175 ,1.30 ,2.83%,2.00%,15 ,15 ,0,672 
正格,,,,,,,59.50%,196 ,22 ,174 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

