股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,114,173 ,19722 ,5.50 ,4.82%,1.00%,3 ,3 ,0,346 
1720,生達,57,215 ,12255 ,2.80 ,4.91%,2.75%,17 ,17 ,0,952 
2330,台積電,1130,27 ,30510 ,18.00 ,1.59%,4.50%,1 ,0 ,1,1558 
4580,捷流閥業,80.3,57 ,4577 ,5.30 ,6.60%,0.75%,3 ,0 ,3,260 
6263,普萊德,148,35 ,5180 ,7.90 ,5.34%,0.75%,2 ,0 ,2,260 
3010,華立,94,318 ,29892 ,5.30 ,5.64%,2.00%,7 ,0 ,7,693 
9942,茂順,116,36 ,4176 ,7.00 ,6.03%,0.75%,2 ,0 ,2,260 
4126,太醫,89,65 ,5785 ,5.00 ,5.62%,0.75%,3 ,0 ,3,260 
5609,中菲行,76.5,266 ,20349 ,5.20 ,6.80%,1.50%,7 ,0 ,7,519 
1216,統一,87,756 ,65772 ,3.00 ,3.45%,6.50%,26 ,-2 ,28,2251 
6667,信紘科,241.5,19 ,4589 ,8.55 ,3.54%,0.75%,1 ,0 ,1,260 
2546,根基,84.2,37 ,3115 ,3.20 ,3.80%,0.50%,2 ,2 ,0,173 
6803,崑鼎,293,322 ,94346 ,15.30 ,5.22%,5.00%,6 ,0 ,6,1732 
9911,櫻花,86.5,61 ,5277 ,4.70 ,5.43%,2.50%,10 ,0 ,10,866 
6192,巨路,96.6,35 ,3381 ,5.50 ,5.69%,0.50%,2 ,0 ,2,173 
2636,台驊,70.9,78 ,5530 ,6.50 ,9.17%,1.00%,5 ,0 ,5,346 
3023,信邦,221,14 ,3094 ,10.25 ,4.64%,1.25%,2 ,0 ,2,433 
4104,佳醫,84,225 ,18900 ,3.80 ,4.52%,2.00%,8 ,0 ,8,693 
4506,崇友,110.5,154 ,17017 ,4.50 ,4.07%,2.00%,6 ,0 ,6,693 
2453,凌群,53.6,56 ,3002 ,2.60 ,4.85%,0.50%,3 ,3 ,0,173 
9930,中聯資,70.4,50 ,3520 ,4.00 ,5.68%,0.50%,2 ,0 ,2,173 
3705,永信,60.7,79 ,4795 ,3.00 ,4.94%,1.00%,6 ,0 ,6,346 
6592,和潤,63.6,102 ,6487 ,3.00 ,4.72%,1.25%,7 ,1 ,6,433 
1232,大統益,151,326 ,49226 ,7.00 ,4.64%,7.50%,17 ,0 ,17,2597 
1231,聯華食,138.5,569 ,78807 ,1.60 ,1.16%,4.75%,12 ,0 ,12,1645 
3005,神基,118.5,504 ,59724 ,6.00 ,5.06%,1.50%,4 ,-1 ,5,519 
1229,聯華,47.95,1068 ,51211 ,1.30 ,2.71%,4.00%,29 ,-3 ,32,1385 
正格,,,,,,,57.75%,194 ,21 ,173 ,20000 

