股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,109,173 ,18857 ,5.50 ,5.05%,1.00%,3 ,0 ,3,342 
1720,生達,57.5,215 ,12363 ,2.80 ,4.87%,2.75%,16 ,0 ,16,940 
2330,台積電,1025,26 ,26650 ,18.00 ,1.76%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,79.1,54 ,4271 ,5.30 ,6.70%,0.75%,3 ,0 ,3,256 
6263,普萊德,146.5,33 ,4835 ,7.90 ,5.39%,0.75%,2 ,0 ,2,256 
3010,華立,99.2,311 ,30851 ,5.30 ,5.34%,2.00%,7 ,1 ,6,684 
9942,茂順,114,34 ,3876 ,7.00 ,6.14%,0.75%,2 ,0 ,2,256 
4126,太醫,92.4,62 ,5729 ,5.00 ,5.41%,0.75%,3 ,0 ,3,256 
5609,中菲行,74.4,259 ,19270 ,5.20 ,6.99%,1.50%,7 ,1 ,6,513 
1216,統一,79.4,728 ,57803 ,3.00 ,3.78%,6.50%,28 ,0 ,28,2222 
6667,信紘科,212.5,18 ,3825 ,8.55 ,4.02%,0.75%,1 ,0 ,1,256 
2546,根基,80,37 ,2960 ,3.20 ,4.00%,0.50%,2 ,1 ,1,171 
6803,崑鼎,298,316 ,94168 ,15.30 ,5.13%,5.00%,6 ,0 ,6,1709 
9911,櫻花,85.2,51 ,4345 ,4.70 ,5.52%,2.50%,10 ,8 ,2,855 
6192,巨路,98,33 ,3234 ,5.50 ,5.61%,0.50%,2 ,0 ,2,171 
2636,台驊,72.9,73 ,5322 ,6.50 ,8.92%,1.00%,5 ,1 ,4,342 
3023,信邦,228,12 ,2736 ,10.25 ,4.50%,1.25%,2 ,0 ,2,427 
4104,佳醫,84.9,217 ,18423 ,3.80 ,4.48%,2.00%,8 ,0 ,8,684 
4506,崇友,112.5,148 ,16650 ,4.50 ,4.00%,2.00%,6 ,0 ,6,684 
2453,凌群,57.1,56 ,3198 ,2.60 ,4.55%,0.50%,3 ,0 ,3,171 
9930,中聯資,75.7,48 ,3634 ,4.00 ,5.28%,0.50%,2 ,2 ,0,171 
3705,永信,61.8,73 ,4511 ,3.00 ,4.85%,1.00%,6 ,0 ,6,342 
6592,和潤,70.8,96 ,6797 ,3.00 ,4.24%,1.25%,6 ,0 ,6,427 
1232,大統益,149.5,309 ,46196 ,7.00 ,4.68%,8.00%,18 ,1 ,17,2735 
1231,聯華食,137,557 ,76309 ,1.60 ,1.17%,4.75%,12 ,0 ,12,1624 
3005,神基,128.5,499 ,64122 ,6.00 ,4.67%,1.50%,4 ,0 ,4,513 
1229,聯華,44.4,1036 ,45998 ,1.30 ,2.93%,4.25%,33 ,1 ,32,1453 
正格,,,,,,,58.50%,198 ,15 ,183 ,20000 

