股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,114,173 ,19722 ,5.50 ,4.82%,1.00%,3 ,3 ,0,346 
1720,生達,57.1,215 ,12277 ,2.80 ,4.90%,2.75%,17 ,17 ,0,952 
2330,台積電,1080,26 ,28080 ,18.00 ,1.67%,4.50%,1 ,1 ,0,1558 
4580,捷流閥業,78.9,54 ,4261 ,5.30 ,6.72%,0.75%,3 ,3 ,0,260 
6263,普萊德,141,33 ,4653 ,7.90 ,5.60%,0.75%,2 ,2 ,0,260 
3010,華立,96.5,318 ,30687 ,5.30 ,5.49%,2.00%,7 ,0 ,7,693 
9942,茂順,115.5,34 ,3927 ,7.00 ,6.06%,0.75%,2 ,2 ,0,260 
4126,太醫,91.6,65 ,5954 ,5.00 ,5.46%,0.75%,3 ,0 ,3,260 
5609,中菲行,75.5,259 ,19555 ,5.20 ,6.89%,1.50%,7 ,7 ,0,519 
1216,統一,82.7,756 ,62521 ,3.00 ,3.63%,6.50%,27 ,-1 ,28,2251 
6667,信紘科,219,19 ,4161 ,8.55 ,3.90%,0.75%,1 ,0 ,1,260 
2546,根基,82.6,37 ,3056 ,3.20 ,3.87%,0.50%,2 ,2 ,0,173 
6803,崑鼎,287.5,322 ,92575 ,15.30 ,5.32%,5.00%,6 ,0 ,6,1732 
9911,櫻花,86.3,61 ,5264 ,4.70 ,5.45%,2.50%,10 ,0 ,10,866 
6192,巨路,99.5,35 ,3483 ,5.50 ,5.53%,0.50%,2 ,0 ,2,173 
2636,台驊,71.6,78 ,5585 ,6.50 ,9.08%,1.00%,5 ,0 ,5,346 
3023,信邦,220,14 ,3080 ,10.25 ,4.66%,1.25%,2 ,0 ,2,433 
4104,佳醫,84.1,225 ,18923 ,3.80 ,4.52%,2.00%,8 ,0 ,8,693 
4506,崇友,113,154 ,17402 ,4.50 ,3.98%,2.00%,6 ,0 ,6,693 
2453,凌群,57.4,56 ,3214 ,2.60 ,4.53%,0.50%,3 ,3 ,0,173 
9930,中聯資,75.7,50 ,3785 ,4.00 ,5.28%,0.50%,2 ,0 ,2,173 
3705,永信,59,79 ,4661 ,3.00 ,5.08%,1.00%,6 ,0 ,6,346 
6592,和潤,67.3,102 ,6865 ,3.00 ,4.46%,1.25%,6 ,0 ,6,433 
1232,大統益,152,326 ,49552 ,7.00 ,4.61%,7.50%,17 ,0 ,17,2597 
1231,聯華食,141,569 ,80229 ,1.60 ,1.13%,4.75%,12 ,0 ,12,1645 
3005,神基,113.5,504 ,57204 ,6.00 ,5.29%,1.50%,5 ,0 ,5,519 
1229,聯華,45.8,1036 ,47449 ,1.30 ,2.84%,4.00%,30 ,30 ,0,1385 
正格,,,,,,,57.75%,196 ,70 ,126 ,20000 

