股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,103,167 ,17201 ,5.50 ,5.34%,1.00%,3 ,0 ,3,342 
1720,生達,57,183 ,10431 ,2.80 ,4.91%,2.75%,16 ,0 ,16,940 
2330,台積電,855,22 ,18810 ,18.00 ,2.11%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,84.1,48 ,4037 ,5.30 ,6.30%,0.75%,3 ,0 ,3,256 
6263,普萊德,139,29 ,4031 ,7.00 ,5.04%,0.75%,2 ,0 ,2,256 
3010,華立,91.7,298 ,27327 ,5.30 ,5.78%,2.00%,7 ,0 ,7,684 
9942,茂順,113.5,32 ,3632 ,7.00 ,6.17%,0.75%,2 ,0 ,2,256 
4126,太醫,92,53 ,4876 ,5.00 ,5.43%,0.75%,3 ,0 ,3,256 
5609,中菲行,76.5,246 ,18819 ,5.20 ,6.80%,1.50%,7 ,1 ,6,513 
1216,統一,76.8,671 ,51533 ,3.00 ,3.91%,6.50%,29 ,1 ,28,2222 
6667,信紘科,177,16 ,2832 ,8.55 ,4.83%,0.75%,1 ,0 ,1,256 
2546,根基,79.1,34 ,2689 ,3.20 ,4.05%,0.50%,2 ,0 ,2,171 
6803,崑鼎,287,304 ,87248 ,15.30 ,5.33%,5.00%,6 ,6 ,0,1709 
9911,櫻花,88.5,39 ,3452 ,4.70 ,5.31%,2.50%,10 ,1 ,9,855 
6192,巨路,96.9,29 ,2810 ,5.50 ,5.68%,0.50%,2 ,0 ,2,171 
2636,台驊,71.7,64 ,4589 ,6.50 ,9.07%,1.00%,5 ,0 ,5,342 
3023,信邦,207,8 ,1656 ,9.80 ,4.73%,1.25%,2 ,0 ,2,427 
4104,佳醫,88,201 ,17688 ,3.80 ,4.32%,2.00%,8 ,0 ,8,684 
4506,崇友,105,130 ,13650 ,4.50 ,4.29%,2.00%,7 ,0 ,7,684 
2453,凌群,60.5,47 ,2844 ,2.60 ,4.30%,0.50%,3 ,0 ,3,171 
9930,中聯資,67.8,46 ,3119 ,4.00 ,5.90%,0.50%,3 ,1 ,2,171 
3705,永信,66.7,62 ,4135 ,3.00 ,4.50%,1.00%,5 ,-1 ,6,342 
6592,和潤,68,84 ,5712 ,2.50 ,3.68%,1.25%,6 ,0 ,6,427 
1232,大統益,150,274 ,41100 ,7.00 ,4.67%,8.00%,18 ,18 ,0,2735 
1231,聯華食,129.5,533 ,69024 ,1.60 ,1.24%,4.75%,13 ,0 ,13,1624 
3005,神基,100,490 ,49000 ,6.00 ,6.00%,1.50%,5 ,0 ,5,513 
1229,聯華,45.2,971 ,43889 ,1.30 ,2.88%,4.25%,32 ,2 ,30,1453 
正格,,,,,,,58.50%,202 ,29 ,173 ,20000 

