股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,120,170 ,20400 ,5.50 ,4.58%,1.00%,3 ,0 ,3,342 
1720,生達,58.8,199 ,11701 ,2.80 ,4.76%,2.75%,16 ,0 ,16,940 
2330,台積電,976,24 ,23424 ,18.00 ,1.84%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,80.2,51 ,4090 ,5.30 ,6.61%,0.75%,3 ,0 ,3,256 
6263,普萊德,155,31 ,4805 ,7.90 ,5.10%,0.75%,2 ,0 ,2,256 
3010,華立,103,305 ,31415 ,5.30 ,5.15%,2.00%,7 ,0 ,7,684 
9942,茂順,117.5,32 ,3760 ,7.00 ,5.96%,0.75%,2 ,2 ,0,256 
4126,太醫,92.4,59 ,5452 ,5.00 ,5.41%,0.75%,3 ,-3 ,6,256 
5609,中菲行,82,253 ,20746 ,5.20 ,6.34%,1.50%,6 ,-1 ,7,513 
1216,統一,79.7,700 ,55790 ,3.00 ,3.76%,6.50%,28 ,-1 ,29,2222 
6667,信紘科,201,17 ,3417 ,8.55 ,4.25%,0.75%,1 ,0 ,1,256 
2546,根基,81.9,36 ,2948 ,3.20 ,3.91%,0.50%,2 ,0 ,2,171 
6803,崑鼎,299.5,310 ,92845 ,15.30 ,5.11%,5.00%,6 ,0 ,6,1709 
9911,櫻花,85.3,49 ,4180 ,4.70 ,5.51%,2.50%,10 ,0 ,10,855 
6192,巨路,102,31 ,3162 ,5.50 ,5.39%,0.50%,2 ,0 ,2,171 
2636,台驊,81.6,69 ,5630 ,6.50 ,7.97%,1.00%,4 ,-1 ,5,342 
3023,信邦,235.5,10 ,2355 ,10.25 ,4.35%,1.25%,2 ,0 ,2,427 
4104,佳醫,86.5,209 ,18079 ,3.80 ,4.39%,2.00%,8 ,0 ,8,684 
4506,崇友,112.5,142 ,15975 ,4.50 ,4.00%,2.00%,6 ,-6 ,12,684 
2453,凌群,59.1,53 ,3132 ,2.60 ,4.40%,0.50%,3 ,-3 ,6,171 
9930,中聯資,80.1,48 ,3845 ,4.00 ,4.99%,0.50%,2 ,0 ,2,171 
3705,永信,61.4,67 ,4114 ,3.00 ,4.89%,1.00%,6 ,1 ,5,342 
6592,和潤,69.4,90 ,6246 ,3.00 ,4.32%,1.25%,6 ,0 ,6,427 
1232,大統益,163.5,292 ,47742 ,7.00 ,4.28%,8.00%,17 ,-1 ,18,2735 
1231,聯華食,139.5,545 ,76028 ,1.60 ,1.15%,4.75%,12 ,0 ,12,1624 
3005,神基,120.5,495 ,59648 ,6.00 ,4.98%,1.50%,4 ,-1 ,5,513 
1229,聯華,46,1,004 ,46184 ,1.30 ,2.83%,4.25%,32 ,-1 ,33,1453 
正格,,,,,,,58.50%,193 ,-17 ,210 ,20000 

