股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,105.5,170 ,17935 ,5.50 ,5.21%,1.00%,3 ,0 ,3,342 
1720,生達,58.4,199 ,11622 ,2.80 ,4.79%,2.75%,16 ,0 ,16,940 
2330,台積電,969,24 ,23256 ,18.00 ,1.86%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,81.4,51 ,4151 ,5.30 ,6.51%,0.75%,3 ,0 ,3,256 
6263,普萊德,155.5,31 ,4821 ,7.90 ,5.08%,0.75%,2 ,0 ,2,256 
3010,華立,97.5,305 ,29738 ,5.30 ,5.44%,2.00%,7 ,0 ,7,684 
9942,茂順,117,32 ,3744 ,7.00 ,5.98%,0.75%,2 ,2 ,0,256 
4126,太醫,92.3,59 ,5446 ,5.00 ,5.42%,0.75%,3 ,-3 ,6,256 
5609,中菲行,79.5,253 ,20114 ,5.20 ,6.54%,1.50%,6 ,-1 ,7,513 
1216,統一,78.7,700 ,55090 ,3.00 ,3.81%,6.50%,28 ,-1 ,29,2222 
6667,信紘科,190.5,17 ,3239 ,8.55 ,4.49%,0.75%,1 ,0 ,1,256 
2546,根基,80.4,36 ,2894 ,3.20 ,3.98%,0.50%,2 ,0 ,2,171 
6803,崑鼎,298.5,310 ,92535 ,15.30 ,5.13%,5.00%,6 ,0 ,6,1709 
9911,櫻花,87.4,49 ,4283 ,4.70 ,5.38%,2.50%,10 ,0 ,10,855 
6192,巨路,103,31 ,3193 ,5.50 ,5.34%,0.50%,2 ,0 ,2,171 
2636,台驊,77.3,69 ,5334 ,6.50 ,8.41%,1.00%,4 ,-1 ,5,342 
3023,信邦,230,10 ,2300 ,10.25 ,4.46%,1.25%,2 ,0 ,2,427 
4104,佳醫,86.2,209 ,18016 ,3.80 ,4.41%,2.00%,8 ,0 ,8,684 
4506,崇友,111,142 ,15762 ,4.50 ,4.05%,2.00%,6 ,-6 ,12,684 
2453,凌群,62.7,53 ,3323 ,2.60 ,4.15%,0.50%,3 ,-3 ,6,171 
9930,中聯資,79.6,48 ,3821 ,4.00 ,5.03%,0.50%,2 ,0 ,2,171 
3705,永信,61.9,67 ,4147 ,3.00 ,4.85%,1.00%,6 ,1 ,5,342 
6592,和潤,71.4,90 ,6426 ,3.00 ,4.20%,1.25%,6 ,0 ,6,427 
1232,大統益,162,292 ,47304 ,7.00 ,4.32%,8.00%,17 ,-1 ,18,2735 
1231,聯華食,138.5,533 ,73821 ,1.60 ,1.16%,4.75%,12 ,12 ,0,1624 
3005,神基,113.5,495 ,56183 ,6.00 ,5.29%,1.50%,5 ,0 ,5,513 
1229,聯華,45.9,1,004 ,46084 ,1.30 ,2.83%,4.25%,32 ,-1 ,33,1453 
正格,,,,,,,58.50%,195 ,-3 ,198 ,20000 

