股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,101.5,210 ,21315 ,5.50 ,5.42%,1.00%,3 ,-1 ,4,336 
1720,生達,55,265 ,14575 ,2.50 ,4.55%,2.75%,17 ,0 ,17,924 
2330,台積電,1485,30 ,44550 ,20.00 ,1.35%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,85.7,66 ,5656 ,3.20 ,3.73%,0.75%,3 ,0 ,3,252 
6263,普萊德,133.5,41 ,5474 ,6.80 ,5.09%,0.75%,2 ,0 ,2,252 
3010,華立,92.3,337 ,31105 ,4.70 ,5.09%,1.75%,6 ,0 ,6,588 
9942,茂順,104.5,42 ,4389 ,5.00 ,4.78%,0.75%,2 ,0 ,2,252 
4126,太醫,88.4,74 ,6542 ,4.00 ,4.52%,0.75%,3 ,0 ,3,252 
5609,中菲行,78,285 ,22230 ,5.70 ,7.31%,1.50%,6 ,0 ,6,504 
1216,統一,77.6,839 ,65106 ,3.00 ,3.87%,6.50%,28 ,0 ,28,2185 
6592,和潤,65.4,115 ,7521 ,1.90 ,2.91%,1.25%,6 ,6 ,0,420 
2546,根基,86.6,43 ,3724 ,3.50 ,4.04%,0.50%,2 ,0 ,2,168 
6803,崑鼎,284.5,343 ,97584 ,15.35 ,5.40%,7.50%,9 ,0 ,9,2521 
9911,櫻花,84.6,91 ,7699 ,4.70 ,5.56%,2.50%,10 ,0 ,10,840 
9930,中聯資,68.8,56 ,3853 ,4.30 ,6.25%,2.00%,10 ,8 ,2,672 
2636,台驊,69.6,91 ,6334 ,6.00 ,8.62%,1.00%,5 ,0 ,5,336 
3023,信邦,225,23 ,5175 ,8.50 ,3.78%,1.25%,2 ,0 ,2,420 
4104,佳醫,84.9,249 ,21140 ,3.60 ,4.24%,2.00%,8 ,0 ,8,672 
4506,崇友,125.5,170 ,21335 ,4.70 ,3.75%,2.00%,5 ,0 ,5,672 
2453,凌群,58.8,65 ,3822 ,2.50 ,4.25%,0.50%,3 ,0 ,3,168 
3705,永信,57.5,91 ,5233 ,2.30 ,4.00%,1.00%,6 ,6 ,0,336 
1232,大統益,146,376 ,54896 ,6.60 ,4.52%,7.25%,17 ,0 ,17,2437 
1231,聯華食,113,606 ,68478 ,1.50 ,1.33%,4.75%,14 ,1 ,13,1597 
3005,神基,139.5,522 ,72819 ,6.00 ,4.30%,3.00%,7 ,0 ,7,1008 
1229,聯華,49.5,1165 ,57668 ,1.25 ,2.53%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,189 ,34 ,155 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

