股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,110.5,173 ,19117 ,5.50 ,4.98%,1.00%,3 ,0 ,3,342 
1720,生達,57.7,215 ,12406 ,2.80 ,4.85%,2.75%,16 ,0 ,16,940 
2330,台積電,998,26 ,25948 ,18.00 ,1.80%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,80.8,54 ,4363 ,5.30 ,6.56%,0.75%,3 ,0 ,3,256 
6263,普萊德,157.5,33 ,5198 ,7.90 ,5.02%,0.75%,2 ,0 ,2,256 
3010,華立,106,311 ,32966 ,5.30 ,5.00%,2.00%,6 ,0 ,6,684 
9942,茂順,115.5,34 ,3927 ,7.00 ,6.06%,0.75%,2 ,0 ,2,256 
4126,太醫,91.8,62 ,5692 ,5.00 ,5.45%,0.75%,3 ,0 ,3,256 
5609,中菲行,83.3,259 ,21575 ,5.20 ,6.24%,1.50%,6 ,0 ,6,513 
1216,統一,79.7,728 ,58022 ,3.00 ,3.76%,6.50%,28 ,0 ,28,2222 
6667,信紘科,197,18 ,3546 ,8.55 ,4.34%,0.75%,1 ,0 ,1,256 
2546,根基,80.9,37 ,2993 ,3.20 ,3.96%,0.50%,2 ,1 ,1,171 
6803,崑鼎,297,316 ,93852 ,15.30 ,5.15%,5.00%,6 ,0 ,6,1709 
9911,櫻花,84.9,51 ,4330 ,4.70 ,5.54%,2.50%,10 ,8 ,2,855 
6192,巨路,100.5,33 ,3317 ,5.50 ,5.47%,0.50%,2 ,0 ,2,171 
2636,台驊,77.1,73 ,5628 ,6.50 ,8.43%,1.00%,4 ,0 ,4,342 
3023,信邦,224,12 ,2688 ,10.25 ,4.58%,1.25%,2 ,0 ,2,427 
4104,佳醫,85.7,217 ,18597 ,3.80 ,4.43%,2.00%,8 ,0 ,8,684 
4506,崇友,113,148 ,16724 ,4.50 ,3.98%,2.00%,6 ,0 ,6,684 
2453,凌群,58.8,56 ,3293 ,2.60 ,4.42%,0.50%,3 ,0 ,3,171 
9930,中聯資,78.3,48 ,3758 ,4.00 ,5.11%,0.50%,2 ,2 ,0,171 
3705,永信,61.4,73 ,4482 ,3.00 ,4.89%,1.00%,6 ,0 ,6,342 
6592,和潤,70.9,96 ,6806 ,3.00 ,4.23%,1.25%,6 ,0 ,6,427 
1232,大統益,162.5,309 ,50213 ,7.00 ,4.31%,8.00%,17 ,0 ,17,2735 
1231,聯華食,131,557 ,72967 ,1.60 ,1.22%,4.75%,12 ,0 ,12,1624 
3005,神基,122,499 ,60878 ,6.00 ,4.92%,1.50%,4 ,0 ,4,513 
1229,聯華,46.1,1036 ,47760 ,1.30 ,2.82%,4.25%,32 ,0 ,32,1453 
正格,,,,,,,58.50%,194 ,11 ,183 ,20000 

