股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,97.5,210 ,20475 ,5.50 ,5.64%,1.00%,3 ,-1 ,4,336 
1720,生達,54.5,265 ,14443 ,2.50 ,4.59%,2.75%,17 ,0 ,17,924 
2330,台積電,1440,30 ,43200 ,20.00 ,1.39%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,86.3,66 ,5696 ,3.20 ,3.71%,0.75%,3 ,0 ,3,252 
6263,普萊德,138.5,41 ,5679 ,6.80 ,4.91%,0.75%,2 ,0 ,2,252 
3010,華立,93.1,337 ,31375 ,4.70 ,5.05%,1.75%,6 ,0 ,6,588 
9942,茂順,106.5,42 ,4473 ,5.00 ,4.69%,0.75%,2 ,0 ,2,252 
4126,太醫,89.3,74 ,6608 ,4.00 ,4.48%,0.75%,3 ,0 ,3,252 
5609,中菲行,77.2,285 ,22002 ,5.70 ,7.38%,1.50%,7 ,1 ,6,504 
1216,統一,77.6,839 ,65106 ,3.00 ,3.87%,6.50%,28 ,0 ,28,2185 
6592,和潤,65.2,115 ,7498 ,1.90 ,2.91%,1.25%,6 ,6 ,0,420 
2546,根基,84,43 ,3612 ,3.50 ,4.17%,0.50%,2 ,0 ,2,168 
6803,崑鼎,283,343 ,97069 ,15.35 ,5.42%,7.50%,9 ,0 ,9,2521 
9911,櫻花,85,91 ,7735 ,4.70 ,5.53%,2.50%,10 ,0 ,10,840 
9930,中聯資,68.1,56 ,3814 ,4.30 ,6.31%,2.00%,10 ,8 ,2,672 
2636,台驊,67.9,91 ,6179 ,6.00 ,8.84%,1.00%,5 ,0 ,5,336 
3023,信邦,229,23 ,5267 ,8.50 ,3.71%,1.25%,2 ,0 ,2,420 
4104,佳醫,85.1,249 ,21190 ,3.60 ,4.23%,2.00%,8 ,0 ,8,672 
4506,崇友,128,170 ,21760 ,4.70 ,3.67%,2.00%,5 ,0 ,5,672 
2453,凌群,61.2,65 ,3978 ,2.50 ,4.08%,0.50%,3 ,0 ,3,168 
3705,永信,59.1,91 ,5378 ,2.30 ,3.89%,1.00%,6 ,6 ,0,336 
1232,大統益,146.5,376 ,55084 ,6.60 ,4.51%,7.25%,17 ,0 ,17,2437 
1231,聯華食,118,606 ,71508 ,1.50 ,1.27%,4.75%,14 ,1 ,13,1597 
3005,神基,147.5,522 ,76995 ,6.00 ,4.07%,3.00%,7 ,0 ,7,1008 
1229,聯華,48.95,1165 ,57027 ,1.25 ,2.55%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,189 ,34 ,155 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

