股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,114,170 ,19380 ,5.50 ,4.82%,1.00%,3 ,0 ,3,342 
1720,生達,58.9,199 ,11721 ,2.80 ,4.75%,2.75%,16 ,0 ,16,940 
2330,台積電,982,24 ,23568 ,18.00 ,1.83%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,80.7,51 ,4116 ,5.30 ,6.57%,0.75%,3 ,0 ,3,256 
6263,普萊德,155,31 ,4805 ,7.90 ,5.10%,0.75%,2 ,0 ,2,256 
3010,華立,97.1,305 ,29616 ,5.30 ,5.46%,2.00%,7 ,0 ,7,684 
9942,茂順,118,32 ,3776 ,7.00 ,5.93%,0.75%,2 ,2 ,0,256 
4126,太醫,93.5,59 ,5517 ,5.00 ,5.35%,0.75%,3 ,-3 ,6,256 
5609,中菲行,82.9,253 ,20974 ,5.20 ,6.27%,1.50%,6 ,-1 ,7,513 
1216,統一,80.4,700 ,56280 ,3.00 ,3.73%,6.50%,28 ,-1 ,29,2222 
6667,信紘科,203.5,17 ,3460 ,8.55 ,4.20%,0.75%,1 ,0 ,1,256 
2546,根基,81.8,36 ,2945 ,3.20 ,3.91%,0.50%,2 ,0 ,2,171 
6803,崑鼎,300,310 ,93000 ,15.30 ,5.10%,5.00%,6 ,0 ,6,1709 
9911,櫻花,87.2,49 ,4273 ,4.70 ,5.39%,2.50%,10 ,0 ,10,855 
6192,巨路,101.5,31 ,3147 ,5.50 ,5.42%,0.50%,2 ,0 ,2,171 
2636,台驊,82.1,69 ,5665 ,6.50 ,7.92%,1.00%,4 ,-1 ,5,342 
3023,信邦,234.5,10 ,2345 ,10.25 ,4.37%,1.25%,2 ,0 ,2,427 
4104,佳醫,86.6,209 ,18099 ,3.80 ,4.39%,2.00%,8 ,0 ,8,684 
4506,崇友,111.5,142 ,15833 ,4.50 ,4.04%,2.00%,6 ,-6 ,12,684 
2453,凌群,60.7,53 ,3217 ,2.60 ,4.28%,0.50%,3 ,-3 ,6,171 
9930,中聯資,81.3,48 ,3902 ,4.00 ,4.92%,0.50%,2 ,0 ,2,171 
3705,永信,62.4,67 ,4181 ,3.00 ,4.81%,1.00%,5 ,0 ,5,342 
6592,和潤,69.2,90 ,6228 ,3.00 ,4.34%,1.25%,6 ,0 ,6,427 
1232,大統益,163.5,292 ,47742 ,7.00 ,4.28%,8.00%,17 ,-1 ,18,2735 
1231,聯華食,138,545 ,75210 ,1.60 ,1.16%,4.75%,12 ,0 ,12,1624 
3005,神基,125.5,495 ,62123 ,6.00 ,4.78%,1.50%,4 ,-1 ,5,513 
1229,聯華,45.95,1,004 ,46134 ,1.30 ,2.83%,4.25%,32 ,-1 ,33,1453 
正格,,,,,,,58.50%,192 ,-18 ,210 ,20000 

