股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,98.3,213 ,20938 ,5.50 ,5.60%,1.00%,3 ,0 ,3,336 
1720,生達,62,282 ,17484 ,3.00 ,4.84%,2.75%,15 ,-2 ,17,924 
2330,台積電,1445,31 ,44795 ,23.00 ,1.59%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,81.7,69 ,5637 ,3.40 ,4.16%,0.75%,3 ,0 ,3,252 
6263,普萊德,129.5,43 ,5569 ,7.00 ,5.41%,0.75%,2 ,0 ,2,252 
3010,華立,103.5,344 ,35604 ,4.70 ,4.54%,1.75%,6 ,-1 ,7,588 
9942,茂順,104.5,44 ,4598 ,5.80 ,5.55%,0.75%,2 ,0 ,2,252 
4126,太醫,88.5,77 ,6815 ,4.00 ,4.52%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.3,291 ,23076 ,5.70 ,7.19%,1.50%,6 ,0 ,6,504 
1216,統一,75.1,867 ,65112 ,3.00 ,3.99%,6.50%,29 ,1 ,28,2185 
6592,和潤,60.7,122 ,7405 ,2.60 ,4.28%,1.25%,7 ,0 ,7,420 
2546,根基,89.2,45 ,4014 ,4.00 ,4.48%,0.50%,2 ,0 ,2,168 
6803,崑鼎,296,352 ,104192 ,15.90 ,5.37%,7.50%,9 ,0 ,9,2521 
9911,櫻花,83.6,101 ,8444 ,4.70 ,5.62%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.1,58 ,4066 ,4.10 ,5.85%,2.00%,10 ,8 ,2,672 
2636,台驊,66.3,96 ,6365 ,4.80 ,7.24%,1.00%,5 ,0 ,5,336 
3023,信邦,213,25 ,5325 ,8.50 ,3.99%,1.25%,2 ,0 ,2,420 
4104,佳醫,83.1,257 ,21357 ,3.80 ,4.57%,2.00%,8 ,0 ,8,672 
4506,崇友,122.5,176 ,21560 ,4.80 ,3.92%,2.00%,5 ,-1 ,6,672 
2453,凌群,53.3,68 ,3624 ,2.60 ,4.88%,0.50%,3 ,0 ,3,168 
3705,永信,55.3,97 ,5364 ,2.20 ,3.98%,1.00%,6 ,0 ,6,336 
1232,大統益,143.5,393 ,56396 ,6.80 ,4.74%,7.25%,17 ,0 ,17,2437 
1231,聯華食,97.8,621 ,60734 ,1.50 ,1.53%,4.75%,16 ,1 ,15,1597 
3005,神基,127,529 ,67183 ,6.20 ,4.88%,3.00%,8 ,1 ,7,1008 
1229,聯華,47.35,1165 ,55163 ,1.30 ,2.75%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,193 ,22 ,171 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

