股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102.5,216 ,22140 ,5.50 ,5.37%,1.00%,3 ,0 ,3,336 
1720,生達,64.5,297 ,19157 ,3.00 ,4.65%,2.75%,14 ,-1 ,15,924 
2330,台積電,1445,32 ,46240 ,23.00 ,1.59%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,82.3,72 ,5926 ,3.40 ,4.13%,0.75%,3 ,0 ,3,252 
6263,普萊德,132,45 ,5940 ,7.00 ,5.30%,0.75%,2 ,0 ,2,252 
3010,華立,109,350 ,38150 ,4.70 ,4.31%,1.75%,5 ,-1 ,6,588 
9942,茂順,104.5,46 ,4807 ,5.80 ,5.55%,0.75%,2 ,0 ,2,252 
4126,太醫,87,80 ,6960 ,4.00 ,4.60%,0.75%,3 ,0 ,3,252 
5609,中菲行,80.3,297 ,23849 ,5.70 ,7.10%,1.50%,6 ,0 ,6,504 
1216,統一,75.7,896 ,67827 ,3.00 ,3.96%,6.50%,29 ,0 ,29,2185 
6592,和潤,62.7,129 ,8088 ,2.60 ,4.15%,1.25%,7 ,0 ,7,420 
2546,根基,87.4,47 ,4108 ,4.00 ,4.58%,0.50%,2 ,0 ,2,168 
6803,崑鼎,298.5,361 ,107759 ,15.90 ,5.33%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,84.2,111 ,9346 ,4.70 ,5.58%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.4,67 ,4784 ,4.10 ,5.74%,2.00%,9 ,0 ,9,672 
2636,台驊,67.6,101 ,6828 ,4.80 ,7.10%,1.00%,5 ,0 ,5,336 
3023,信邦,219.5,27 ,5927 ,8.50 ,3.87%,1.25%,2 ,0 ,2,420 
4104,佳醫,81.6,265 ,21624 ,3.80 ,4.66%,2.00%,8 ,0 ,8,672 
4506,崇友,123.5,182 ,22477 ,4.80 ,3.89%,2.00%,5 ,-1 ,6,672 
2453,凌群,52.8,71 ,3749 ,2.60 ,4.92%,0.50%,3 ,0 ,3,168 
3705,永信,57,103 ,5871 ,2.20 ,3.86%,1.00%,6 ,0 ,6,336 
1232,大統益,147,410 ,60270 ,6.80 ,4.63%,7.25%,17 ,0 ,17,2437 
1231,聯華食,99.2,637 ,63190 ,1.50 ,1.51%,4.75%,16 ,0 ,16,1597 
3005,神基,121.5,537 ,65246 ,6.20 ,5.10%,3.00%,8 ,0 ,8,1008 
1229,聯華,47.3,1179 ,55767 ,1.30 ,2.75%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,191 ,-1 ,192 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

