股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,122.5,225 ,27563 ,8.00 ,6.53%,1.00%,3 ,0 ,3,338 
1720,生達,62.7,342 ,21443 ,3.00 ,4.78%,2.75%,15 ,1 ,14,928 
2330,台積電,1820,35 ,63700 ,23.00 ,1.26%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,79.6,81 ,6448 ,3.40 ,4.27%,0.75%,3 ,0 ,3,253 
6263,普萊德,125.5,51 ,6401 ,7.00 ,5.58%,0.75%,2 ,0 ,2,253 
3010,華立,123,366 ,45018 ,4.70 ,3.82%,1.75%,5 ,0 ,5,591 
9942,茂順,115,52 ,5980 ,7.00 ,6.09%,0.75%,2 ,0 ,2,253 
4126,太醫,79.9,89 ,7111 ,4.00 ,5.01%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.7,317 ,24948 ,5.60 ,7.12%,1.50%,6 ,-1 ,7,506 
1216,統一,72,971 ,69912 ,3.00 ,4.17%,6.50%,30 ,15 ,15,2194 
6592,和潤,63,150 ,9450 ,3.00 ,4.76%,1.25%,7 ,0 ,7,422 
2546,根基,82.6,53 ,4378 ,4.00 ,4.84%,0.50%,2 ,0 ,2,169 
6803,崑鼎,292,388 ,113296 ,15.90 ,5.45%,7.50%,9 ,0 ,9,2532 
9911,櫻花,88.8,141 ,12521 ,5.00 ,5.63%,2.50%,10 ,0 ,10,844 
9930,中聯資,70.4,73 ,5139 ,4.00 ,5.68%,2.00%,10 ,8 ,2,675 
2636,台驊,68.9,116 ,7992 ,5.00 ,7.26%,1.00%,5 ,0 ,5,338 
3023,信邦,263.5,33 ,8696 ,9.10 ,3.45%,1.25%,2 ,0 ,2,422 
4104,佳醫,77.5,291 ,22553 ,4.30 ,5.55%,2.00%,9 ,0 ,9,675 
4506,崇友,118.5,200 ,23700 ,4.80 ,4.05%,2.00%,6 ,0 ,6,675 
2453,凌群,52.7,80 ,4216 ,2.80 ,5.31%,0.50%,3 ,0 ,3,169 
3705,永信,54.5,121 ,6595 ,3.00 ,5.50%,1.00%,6 ,0 ,6,338 
1232,大統益,150,460 ,69000 ,7.20 ,4.80%,7.00%,16 ,0 ,16,2363 
1231,聯華食,92.2,690 ,63618 ,1.50 ,1.63%,4.75%,17 ,-2 ,19,1603 
3005,神基,107,564 ,60348 ,6.80 ,6.36%,3.00%,9 ,0 ,9,1013 
1229,聯華,44.85,1179 ,52878 ,1.80 ,4.01%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,195 ,35 ,160 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

