股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,113,219 ,24747 ,5.50 ,4.87%,1.00%,3 ,0 ,3,336 
1720,生達,60.6,313 ,18968 ,3.00 ,4.95%,2.75%,15 ,-1 ,16,924 
2330,台積電,1710,33 ,56430 ,23.00 ,1.35%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,82.2,75 ,6165 ,3.40 ,4.14%,0.75%,3 ,0 ,3,252 
6263,普萊德,131,47 ,6157 ,7.00 ,5.34%,0.75%,2 ,0 ,2,252 
3010,華立,117.5,356 ,41830 ,4.70 ,4.00%,1.75%,5 ,-1 ,6,588 
9942,茂順,107,48 ,5136 ,5.80 ,5.42%,0.75%,2 ,0 ,2,252 
4126,太醫,83.2,83 ,6906 ,4.00 ,4.81%,0.75%,3 ,0 ,3,252 
5609,中菲行,80,303 ,24240 ,5.70 ,7.13%,1.50%,6 ,0 ,6,504 
1216,統一,75.5,925 ,69838 ,3.00 ,3.97%,6.50%,29 ,0 ,29,2185 
6592,和潤,61.9,136 ,8418 ,2.60 ,4.20%,1.25%,7 ,0 ,7,420 
2546,根基,88.8,49 ,4351 ,4.00 ,4.50%,0.50%,2 ,0 ,2,168 
6803,崑鼎,308,370 ,113960 ,15.90 ,5.16%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,84.5,121 ,10225 ,4.70 ,5.56%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.9,69 ,4961 ,4.10 ,5.70%,2.00%,9 ,7 ,2,672 
2636,台驊,66.9,106 ,7091 ,4.80 ,7.17%,1.00%,5 ,0 ,5,336 
3023,信邦,196,29 ,5684 ,8.50 ,4.34%,1.25%,2 ,0 ,2,420 
4104,佳醫,79.9,273 ,21813 ,3.80 ,4.76%,2.00%,8 ,0 ,8,672 
4506,崇友,117.5,188 ,22090 ,4.80 ,4.09%,2.00%,6 ,0 ,6,672 
2453,凌群,57,74 ,4218 ,2.60 ,4.56%,0.50%,3 ,0 ,3,168 
3705,永信,57.1,109 ,6224 ,2.20 ,3.85%,1.00%,6 ,0 ,6,336 
1232,大統益,146.5,427 ,62556 ,6.80 ,4.64%,7.25%,17 ,0 ,17,2437 
1231,聯華食,94.9,654 ,62065 ,1.50 ,1.58%,4.75%,17 ,0 ,17,1597 
3005,神基,117,546 ,63882 ,6.20 ,5.30%,3.00%,9 ,0 ,9,1008 
1229,聯華,47.25,1179 ,55708 ,1.30 ,2.75%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,192 ,18 ,174 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

