股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,96.7,206 ,19920 ,5.50 ,5.69%,1.00%,3 ,0 ,3,336 
1720,生達,55.9,248 ,13863 ,2.50 ,4.47%,2.75%,17 ,1 ,16,924 
2330,台積電,1295,29 ,37555 ,20.00 ,1.54%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,90.3,63 ,5689 ,3.20 ,3.54%,0.75%,3 ,0 ,3,252 
6263,普萊德,145,39 ,5655 ,6.80 ,4.69%,0.75%,2 ,0 ,2,252 
3010,華立,99.4,331 ,32901 ,4.70 ,4.73%,1.75%,6 ,0 ,6,588 
9942,茂順,109.5,40 ,4380 ,5.00 ,4.57%,0.75%,2 ,0 ,2,252 
4126,太醫,88.3,71 ,6269 ,4.00 ,4.53%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.8,279 ,21985 ,5.70 ,7.23%,1.50%,6 ,0 ,6,504 
1216,統一,78.6,811 ,63745 ,3.00 ,3.82%,6.50%,28 ,0 ,28,2185 
6592,和潤,68.6,115 ,7889 ,1.90 ,2.77%,1.25%,6 ,0 ,6,420 
2546,根基,85.3,41 ,3497 ,3.50 ,4.10%,0.50%,2 ,0 ,2,168 
6803,崑鼎,284.5,334 ,95023 ,15.35 ,5.40%,7.50%,9 ,3 ,6,2521 
9911,櫻花,85.8,81 ,6950 ,4.70 ,5.48%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.9,54 ,3829 ,4.30 ,6.06%,2.00%,9 ,7 ,2,672 
2636,台驊,70.7,86 ,6080 ,6.00 ,8.49%,1.00%,5 ,0 ,5,336 
3023,信邦,237,21 ,4977 ,8.50 ,3.59%,1.25%,2 ,-1 ,3,420 
4104,佳醫,84.9,241 ,20461 ,3.60 ,4.24%,2.00%,8 ,0 ,8,672 
4506,崇友,126,165 ,20790 ,4.70 ,3.73%,2.00%,5 ,0 ,5,672 
2453,凌群,61.5,62 ,3813 ,2.50 ,4.07%,0.50%,3 ,0 ,3,168 
3705,永信,56,91 ,5096 ,2.30 ,4.11%,1.00%,6 ,0 ,6,336 
1232,大統益,147,359 ,52773 ,6.60 ,4.49%,7.25%,17 ,1 ,16,2437 
1231,聯華食,130.5,593 ,77387 ,1.50 ,1.15%,4.75%,12 ,0 ,12,1597 
3005,神基,162.5,515 ,83688 ,6.00 ,3.69%,3.00%,6 ,-1 ,7,1008 
1229,聯華,49.4,1165 ,57551 ,1.25 ,2.53%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,184 ,9 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

