股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,105,210 ,22050 ,5.50 ,5.24%,1.00%,3 ,-1 ,4,336 
1720,生達,55.9,265 ,14814 ,2.50 ,4.47%,2.75%,17 ,0 ,17,924 
2330,台積電,1505,30 ,45150 ,20.00 ,1.33%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,84.6,66 ,5584 ,3.20 ,3.78%,0.75%,3 ,0 ,3,252 
6263,普萊德,133,41 ,5453 ,6.80 ,5.11%,0.75%,2 ,0 ,2,252 
3010,華立,90.8,337 ,30600 ,4.70 ,5.18%,1.75%,6 ,0 ,6,588 
9942,茂順,107,42 ,4494 ,5.00 ,4.67%,0.75%,2 ,0 ,2,252 
4126,太醫,88.6,74 ,6556 ,4.00 ,4.51%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.8,285 ,22743 ,5.70 ,7.14%,1.50%,6 ,0 ,6,504 
1216,統一,78.8,839 ,66113 ,3.00 ,3.81%,6.50%,28 ,0 ,28,2185 
6592,和潤,63.6,115 ,7314 ,1.90 ,2.99%,1.25%,7 ,7 ,0,420 
2546,根基,86,43 ,3698 ,3.50 ,4.07%,0.50%,2 ,0 ,2,168 
6803,崑鼎,286.5,343 ,98270 ,15.35 ,5.36%,7.50%,9 ,0 ,9,2521 
9911,櫻花,85.6,91 ,7790 ,4.70 ,5.49%,2.50%,10 ,0 ,10,840 
9930,中聯資,69.6,56 ,3898 ,4.30 ,6.18%,2.00%,10 ,8 ,2,672 
2636,台驊,69.3,91 ,6306 ,6.00 ,8.66%,1.00%,5 ,0 ,5,336 
3023,信邦,217.5,23 ,5003 ,8.50 ,3.91%,1.25%,2 ,0 ,2,420 
4104,佳醫,84.9,249 ,21140 ,3.60 ,4.24%,2.00%,8 ,0 ,8,672 
4506,崇友,126,170 ,21420 ,4.70 ,3.73%,2.00%,5 ,0 ,5,672 
2453,凌群,56.8,65 ,3692 ,2.50 ,4.40%,0.50%,3 ,0 ,3,168 
3705,永信,56.8,91 ,5169 ,2.30 ,4.05%,1.00%,6 ,6 ,0,336 
1232,大統益,146,376 ,54896 ,6.60 ,4.52%,7.25%,17 ,0 ,17,2437 
1231,聯華食,113,606 ,68478 ,1.50 ,1.33%,4.75%,14 ,1 ,13,1597 
3005,神基,142.5,522 ,74385 ,6.00 ,4.21%,3.00%,7 ,0 ,7,1008 
1229,聯華,48.35,1165 ,56328 ,1.25 ,2.59%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,189 ,34 ,155 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

