股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,121,164 ,19844 ,5.50 ,4.55%,1.00%,3 ,0 ,3,342 
1720,生達,63.2,167 ,10554 ,2.80 ,4.43%,2.75%,15 ,0 ,15,940 
2330,台積電,972,20 ,19440 ,18.00 ,1.85%,4.50%,2 ,1 ,1,1538 
4580,捷流閥業,92.4,45 ,4158 ,5.30 ,5.74%,0.75%,3 ,0 ,3,256 
6263,普萊德,156,27 ,4212 ,7.00 ,4.49%,0.75%,2 ,0 ,2,256 
3010,華立,107.5,291 ,31283 ,5.00 ,4.65%,2.00%,6 ,0 ,6,684 
9942,茂順,120,30 ,3600 ,7.00 ,5.83%,0.75%,2 ,0 ,2,256 
4126,太醫,95.1,50 ,4755 ,5.00 ,5.26%,0.75%,3 ,0 ,3,256 
5609,中菲行,83.3,240 ,19992 ,5.20 ,6.24%,1.50%,6 ,0 ,6,513 
1216,統一,82.1,643 ,52790 ,3.00 ,3.65%,6.50%,27 ,0 ,27,2222 
6667,信紘科,220,15 ,3300 ,8.55 ,3.89%,0.75%,1 ,0 ,1,256 
2546,根基,84.7,32 ,2710 ,3.20 ,3.78%,0.50%,2 ,0 ,2,171 
6803,崑鼎,297.5,304 ,90440 ,15.30 ,5.14%,5.00%,6 ,0 ,6,1709 
9911,櫻花,92.1,30 ,2763 ,4.70 ,5.10%,2.50%,9 ,-1 ,10,855 
6192,巨路,112.5,27 ,3038 ,5.50 ,4.89%,0.50%,2 ,0 ,2,171 
2636,台驊,79.4,59 ,4685 ,6.50 ,8.19%,1.00%,4 ,0 ,4,342 
3023,信邦,283.5,6 ,1701 ,9.80 ,3.46%,1.25%,2 ,1 ,1,427 
4104,佳醫,90.4,193 ,17447 ,3.80 ,4.20%,2.00%,8 ,0 ,8,684 
4506,崇友,106.5,123 ,13100 ,4.50 ,4.23%,2.00%,6 ,0 ,6,684 
2453,凌群,75.6,44 ,3326 ,2.60 ,3.44%,0.50%,2 ,-1 ,3,171 
9930,中聯資,71.4,44 ,3142 ,4.00 ,5.60%,0.50%,2 ,0 ,2,171 
3705,永信,56.4,56 ,3158 ,2.60 ,4.61%,1.00%,6 ,1 ,5,342 
6592,和潤,77.8,78 ,6068 ,2.50 ,3.21%,1.25%,5 ,-5 ,10,427 
1232,大統益,152,274 ,41648 ,7.00 ,4.61%,8.00%,18 ,0 ,18,2735 
1231,聯華食,132,520 ,68640 ,1.60 ,1.21%,4.75%,12 ,-12 ,24,1624 
3005,神基,114,485 ,55290 ,6.00 ,5.26%,1.50%,4 ,0 ,4,513 
1229,聯華,51.1,941 ,48085 ,1.30 ,2.54%,4.25%,28 ,0 ,28,1453 
正格,,,,,,,58.50%,187 ,-15 ,202 ,20000 

