股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,103,167 ,17201 ,5.50 ,5.34%,1.00%,3 ,0 ,3,342 
1720,生達,56.1,183 ,10266 ,2.80 ,4.99%,2.75%,17 ,1 ,16,940 
2330,台積電,889,22 ,19558 ,18.00 ,2.02%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,82.9,48 ,3979 ,5.30 ,6.39%,0.75%,3 ,0 ,3,256 
6263,普萊德,137,29 ,3973 ,7.00 ,5.11%,0.75%,2 ,0 ,2,256 
3010,華立,89,298 ,26522 ,5.00 ,5.62%,2.00%,8 ,1 ,7,684 
9942,茂順,107,32 ,3424 ,7.00 ,6.54%,0.75%,2 ,0 ,2,256 
4126,太醫,91.4,53 ,4844 ,5.00 ,5.47%,0.75%,3 ,0 ,3,256 
5609,中菲行,76.4,246 ,18794 ,5.20 ,6.81%,1.50%,7 ,1 ,6,513 
1216,統一,78,671 ,52338 ,3.00 ,3.85%,6.50%,28 ,0 ,28,2222 
6667,信紘科,165,16 ,2640 ,8.55 ,5.18%,0.75%,2 ,1 ,1,256 
2546,根基,76.7,34 ,2608 ,3.20 ,4.17%,0.50%,2 ,0 ,2,171 
6803,崑鼎,284.5,304 ,86488 ,15.30 ,5.38%,5.00%,6 ,6 ,0,1709 
9911,櫻花,88,39 ,3432 ,4.70 ,5.34%,2.50%,10 ,1 ,9,855 
6192,巨路,96.2,29 ,2790 ,5.50 ,5.72%,0.50%,2 ,0 ,2,171 
2636,台驊,68.5,64 ,4384 ,6.50 ,9.49%,1.00%,5 ,0 ,5,342 
3023,信邦,213.5,8 ,1708 ,9.80 ,4.59%,1.25%,2 ,0 ,2,427 
4104,佳醫,87.3,201 ,17547 ,3.80 ,4.35%,2.00%,8 ,0 ,8,684 
4506,崇友,106.5,130 ,13845 ,4.50 ,4.23%,2.00%,6 ,-1 ,7,684 
2453,凌群,55.3,47 ,2599 ,2.60 ,4.70%,0.50%,3 ,0 ,3,171 
9930,中聯資,68.1,46 ,3133 ,4.00 ,5.87%,0.50%,3 ,1 ,2,171 
3705,永信,61.6,62 ,3819 ,3.00 ,4.87%,1.00%,6 ,0 ,6,342 
6592,和潤,67.7,84 ,5687 ,2.50 ,3.69%,1.25%,6 ,0 ,6,427 
1232,大統益,152,274 ,41648 ,7.00 ,4.61%,8.00%,18 ,18 ,0,2735 
1231,聯華食,130,533 ,69290 ,1.60 ,1.23%,4.75%,12 ,-1 ,13,1624 
3005,神基,93.5,490 ,45815 ,6.00 ,6.42%,1.50%,5 ,0 ,5,513 
1229,聯華,45.05,971 ,43744 ,1.30 ,2.89%,4.25%,32 ,2 ,30,1453 
正格,,,,,,,58.50%,203 ,30 ,173 ,20000 

