股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,110.5,173 ,19117 ,5.50 ,4.98%,1.00%,3 ,3 ,0,346 
1720,生達,57.7,215 ,12406 ,2.80 ,4.85%,2.75%,17 ,17 ,0,952 
2330,台積電,1085,26 ,28210 ,18.00 ,1.66%,4.50%,1 ,1 ,0,1558 
4580,捷流閥業,79.5,54 ,4293 ,5.30 ,6.67%,0.75%,3 ,3 ,0,260 
6263,普萊德,145,33 ,4785 ,7.90 ,5.45%,0.75%,2 ,2 ,0,260 
3010,華立,95.4,311 ,29669 ,5.30 ,5.56%,2.00%,7 ,7 ,0,693 
9942,茂順,115,34 ,3910 ,7.00 ,6.09%,0.75%,2 ,2 ,0,260 
4126,太醫,95,62 ,5890 ,5.00 ,5.26%,0.75%,3 ,3 ,0,260 
5609,中菲行,73.8,259 ,19114 ,5.20 ,7.05%,1.50%,7 ,7 ,0,519 
1216,統一,81.7,728 ,59478 ,3.00 ,3.67%,6.50%,28 ,28 ,0,2251 
6667,信紘科,224.5,18 ,4041 ,8.55 ,3.81%,0.75%,1 ,1 ,0,260 
2546,根基,83.8,37 ,3101 ,3.20 ,3.82%,0.50%,2 ,2 ,0,173 
6803,崑鼎,299,316 ,94484 ,15.30 ,5.12%,5.00%,6 ,6 ,0,1732 
9911,櫻花,85.5,51 ,4361 ,4.70 ,5.50%,2.50%,10 ,10 ,0,866 
6192,巨路,98.5,33 ,3251 ,5.50 ,5.58%,0.50%,2 ,2 ,0,173 
2636,台驊,72,73 ,5256 ,6.50 ,9.03%,1.00%,5 ,5 ,0,346 
3023,信邦,223,12 ,2676 ,10.25 ,4.60%,1.25%,2 ,2 ,0,433 
4104,佳醫,84.7,217 ,18380 ,3.80 ,4.49%,2.00%,8 ,8 ,0,693 
4506,崇友,113,148 ,16724 ,4.50 ,3.98%,2.00%,6 ,6 ,0,693 
2453,凌群,58.1,56 ,3254 ,2.60 ,4.48%,0.50%,3 ,3 ,0,173 
9930,中聯資,76.6,48 ,3677 ,4.00 ,5.22%,0.50%,2 ,2 ,0,173 
3705,永信,59,73 ,4307 ,3.00 ,5.08%,1.00%,6 ,6 ,0,346 
6592,和潤,68.5,96 ,6576 ,3.00 ,4.38%,1.25%,6 ,6 ,0,433 
1232,大統益,153.5,309 ,47432 ,7.00 ,4.56%,7.50%,17 ,17 ,0,2597 
1231,聯華食,143.5,557 ,79930 ,1.60 ,1.11%,4.75%,11 ,11 ,0,1645 
3005,神基,110,499 ,54890 ,6.00 ,5.45%,1.50%,5 ,5 ,0,519 
1229,聯華,43.75,1036 ,45325 ,1.30 ,2.97%,4.00%,32 ,32 ,0,1385 
正格,,,,,,,57.75%,197 ,197 ,0 ,20000 

