股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102,167 ,17034 ,5.50 ,5.39%,1.00%,3 ,0 ,3,342 
1720,生達,56.1,183 ,10266 ,2.80 ,4.99%,2.75%,17 ,1 ,16,940 
2330,台積電,816,22 ,17952 ,18.00 ,2.21%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,82.2,48 ,3946 ,5.30 ,6.45%,0.75%,3 ,0 ,3,256 
6263,普萊德,135.5,29 ,3930 ,7.90 ,5.83%,0.75%,2 ,0 ,2,256 
3010,華立,88.5,298 ,26373 ,5.30 ,5.99%,2.00%,8 ,1 ,7,684 
9942,茂順,110,32 ,3520 ,7.00 ,6.36%,0.75%,2 ,0 ,2,256 
4126,太醫,89.9,53 ,4765 ,5.00 ,5.56%,0.75%,3 ,0 ,3,256 
5609,中菲行,74.2,246 ,18253 ,5.20 ,7.01%,1.50%,7 ,1 ,6,513 
1216,統一,75.4,671 ,50593 ,3.00 ,3.98%,6.50%,29 ,1 ,28,2222 
6667,信紘科,159,16 ,2544 ,8.55 ,5.38%,0.75%,2 ,1 ,1,256 
2546,根基,75.5,34 ,2567 ,3.20 ,4.24%,0.50%,2 ,0 ,2,171 
6803,崑鼎,279,304 ,84816 ,15.30 ,5.48%,5.00%,6 ,6 ,0,1709 
9911,櫻花,82.5,39 ,3218 ,4.70 ,5.70%,2.50%,10 ,1 ,9,855 
6192,巨路,94.7,29 ,2746 ,5.50 ,5.81%,0.50%,2 ,0 ,2,171 
2636,台驊,69,64 ,4416 ,6.50 ,9.42%,1.00%,5 ,0 ,5,342 
3023,信邦,194.5,8 ,1556 ,10.25 ,5.27%,1.25%,2 ,0 ,2,427 
4104,佳醫,87.5,201 ,17588 ,3.80 ,4.34%,2.00%,8 ,0 ,8,684 
4506,崇友,103.5,130 ,13455 ,4.50 ,4.35%,2.00%,7 ,0 ,7,684 
2453,凌群,55.8,47 ,2623 ,2.60 ,4.66%,0.50%,3 ,0 ,3,171 
9930,中聯資,68.4,46 ,3146 ,4.00 ,5.85%,0.50%,2 ,0 ,2,171 
3705,永信,64.6,62 ,4005 ,3.00 ,4.64%,1.00%,5 ,-1 ,6,342 
6592,和潤,65.1,84 ,5468 ,3.00 ,4.61%,1.25%,7 ,1 ,6,427 
1232,大統益,150.5,274 ,41237 ,7.00 ,4.65%,8.00%,18 ,18 ,0,2735 
1231,聯華食,125.5,533 ,66892 ,1.60 ,1.27%,4.75%,13 ,0 ,13,1624 
3005,神基,99.5,490 ,48755 ,6.00 ,6.03%,1.50%,5 ,0 ,5,513 
1229,聯華,43.3,971 ,42044 ,1.30 ,3.00%,4.25%,34 ,4 ,30,1453 
正格,,,,,,,58.50%,207 ,34 ,173 ,20000 

