股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,116,173 ,20068 ,5.50 ,4.74%,1.00%,3 ,3 ,0,346 
1720,生達,57.6,215 ,12384 ,2.80 ,4.86%,2.75%,17 ,17 ,0,952 
2330,台積電,1130,27 ,30510 ,18.00 ,1.59%,4.50%,1 ,0 ,1,1558 
4580,捷流閥業,81.6,57 ,4651 ,5.30 ,6.50%,0.75%,3 ,0 ,3,260 
6263,普萊德,149,35 ,5215 ,7.90 ,5.30%,0.75%,2 ,0 ,2,260 
3010,華立,94.8,318 ,30146 ,5.30 ,5.59%,2.00%,7 ,0 ,7,693 
9942,茂順,116.5,36 ,4194 ,7.00 ,6.01%,0.75%,2 ,0 ,2,260 
4126,太醫,90.3,65 ,5870 ,5.00 ,5.54%,0.75%,3 ,0 ,3,260 
5609,中菲行,76.8,266 ,20429 ,5.20 ,6.77%,1.50%,7 ,0 ,7,519 
1216,統一,85.9,756 ,64940 ,3.00 ,3.49%,6.50%,26 ,-2 ,28,2251 
6667,信紘科,254,19 ,4826 ,8.55 ,3.37%,0.75%,1 ,0 ,1,260 
2546,根基,83.2,37 ,3078 ,3.20 ,3.85%,0.50%,2 ,2 ,0,173 
6803,崑鼎,292.5,322 ,94185 ,15.30 ,5.23%,5.00%,6 ,0 ,6,1732 
9911,櫻花,85.1,61 ,5191 ,4.70 ,5.52%,2.50%,10 ,0 ,10,866 
6192,巨路,98.9,35 ,3462 ,5.50 ,5.56%,0.50%,2 ,0 ,2,173 
2636,台驊,72.3,78 ,5639 ,6.50 ,8.99%,1.00%,5 ,0 ,5,346 
3023,信邦,229.5,14 ,3213 ,10.25 ,4.47%,1.25%,2 ,0 ,2,433 
4104,佳醫,84.5,225 ,19013 ,3.80 ,4.50%,2.00%,8 ,0 ,8,693 
4506,崇友,114.5,154 ,17633 ,4.50 ,3.93%,2.00%,6 ,0 ,6,693 
2453,凌群,56.4,56 ,3158 ,2.60 ,4.61%,0.50%,3 ,3 ,0,173 
9930,中聯資,70.8,50 ,3540 ,4.00 ,5.65%,0.50%,2 ,0 ,2,173 
3705,永信,63,79 ,4977 ,3.00 ,4.76%,1.00%,5 ,-1 ,6,346 
6592,和潤,65.3,102 ,6661 ,3.00 ,4.59%,1.25%,7 ,1 ,6,433 
1232,大統益,151.5,326 ,49389 ,7.00 ,4.62%,7.50%,17 ,0 ,17,2597 
1231,聯華食,142,569 ,80798 ,1.60 ,1.13%,4.75%,12 ,0 ,12,1645 
3005,神基,119,504 ,59976 ,6.00 ,5.04%,1.50%,4 ,-1 ,5,519 
1229,聯華,48.4,1068 ,51691 ,1.30 ,2.69%,4.00%,29 ,-3 ,32,1385 
正格,,,,,,,57.75%,192 ,19 ,173 ,20000 

