股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102,210 ,21420 ,5.50 ,5.39%,1.00%,3 ,-1 ,4,336 
1720,生達,54.5,265 ,14443 ,2.50 ,4.59%,2.75%,17 ,0 ,17,924 
2330,台積電,1465,30 ,43950 ,20.00 ,1.37%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,86.1,66 ,5683 ,3.20 ,3.72%,0.75%,3 ,0 ,3,252 
6263,普萊德,134.5,41 ,5515 ,6.80 ,5.06%,0.75%,2 ,0 ,2,252 
3010,華立,90.3,337 ,30431 ,4.70 ,5.20%,1.75%,7 ,1 ,6,588 
9942,茂順,103,42 ,4326 ,5.00 ,4.85%,0.75%,2 ,0 ,2,252 
4126,太醫,88.3,74 ,6534 ,4.00 ,4.53%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.4,285 ,22344 ,5.70 ,7.27%,1.50%,6 ,0 ,6,504 
1216,統一,77.5,839 ,65023 ,3.00 ,3.87%,6.50%,28 ,0 ,28,2185 
6592,和潤,64.9,115 ,7464 ,1.90 ,2.93%,1.25%,6 ,6 ,0,420 
2546,根基,87.8,43 ,3775 ,3.50 ,3.99%,0.50%,2 ,0 ,2,168 
6803,崑鼎,285.5,343 ,97927 ,15.35 ,5.38%,7.50%,9 ,0 ,9,2521 
9911,櫻花,85,91 ,7735 ,4.70 ,5.53%,2.50%,10 ,0 ,10,840 
9930,中聯資,67.8,56 ,3797 ,4.30 ,6.34%,2.00%,10 ,8 ,2,672 
2636,台驊,69.3,91 ,6306 ,6.00 ,8.66%,1.00%,5 ,0 ,5,336 
3023,信邦,220.5,23 ,5072 ,8.50 ,3.85%,1.25%,2 ,0 ,2,420 
4104,佳醫,84.9,249 ,21140 ,3.60 ,4.24%,2.00%,8 ,0 ,8,672 
4506,崇友,125,170 ,21250 ,4.70 ,3.76%,2.00%,5 ,0 ,5,672 
2453,凌群,59.6,65 ,3874 ,2.50 ,4.19%,0.50%,3 ,0 ,3,168 
3705,永信,58.2,91 ,5296 ,2.30 ,3.95%,1.00%,6 ,6 ,0,336 
1232,大統益,146,376 ,54896 ,6.60 ,4.52%,7.25%,17 ,0 ,17,2437 
1231,聯華食,113.5,606 ,68781 ,1.50 ,1.32%,4.75%,14 ,1 ,13,1597 
3005,神基,141,522 ,73602 ,6.00 ,4.26%,3.00%,7 ,0 ,7,1008 
1229,聯華,49.35,1165 ,57493 ,1.25 ,2.53%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,190 ,35 ,155 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

