股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102.5,167 ,17118 ,5.50 ,5.37%,1.00%,3 ,0 ,3,342 
1720,生達,56.4,183 ,10321 ,2.80 ,4.96%,2.75%,17 ,1 ,16,940 
2330,台積電,835,22 ,18370 ,18.00 ,2.16%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,82.2,48 ,3946 ,5.30 ,6.45%,0.75%,3 ,0 ,3,256 
6263,普萊德,135.5,29 ,3930 ,7.90 ,5.83%,0.75%,2 ,0 ,2,256 
3010,華立,89.8,298 ,26760 ,5.30 ,5.90%,2.00%,8 ,1 ,7,684 
9942,茂順,110.5,32 ,3536 ,7.00 ,6.33%,0.75%,2 ,0 ,2,256 
4126,太醫,90.8,53 ,4812 ,5.00 ,5.51%,0.75%,3 ,0 ,3,256 
5609,中菲行,75.2,246 ,18499 ,5.20 ,6.91%,1.50%,7 ,1 ,6,513 
1216,統一,74.7,671 ,50124 ,3.00 ,4.02%,6.50%,30 ,2 ,28,2222 
6667,信紘科,165,16 ,2640 ,8.55 ,5.18%,0.75%,2 ,1 ,1,256 
2546,根基,76.5,34 ,2601 ,3.20 ,4.18%,0.50%,2 ,0 ,2,171 
6803,崑鼎,282,304 ,85728 ,15.30 ,5.43%,5.00%,6 ,6 ,0,1709 
9911,櫻花,83,39 ,3237 ,4.70 ,5.66%,2.50%,10 ,1 ,9,855 
6192,巨路,95,29 ,2755 ,5.50 ,5.79%,0.50%,2 ,0 ,2,171 
2636,台驊,69.8,64 ,4467 ,6.50 ,9.31%,1.00%,5 ,0 ,5,342 
3023,信邦,200,8 ,1600 ,10.25 ,5.13%,1.25%,2 ,0 ,2,427 
4104,佳醫,87.6,201 ,17608 ,3.80 ,4.34%,2.00%,8 ,0 ,8,684 
4506,崇友,103.5,130 ,13455 ,4.50 ,4.35%,2.00%,7 ,0 ,7,684 
2453,凌群,58.1,47 ,2731 ,2.60 ,4.48%,0.50%,3 ,0 ,3,171 
9930,中聯資,68.3,46 ,3142 ,4.00 ,5.86%,0.50%,3 ,1 ,2,171 
3705,永信,64.6,62 ,4005 ,3.00 ,4.64%,1.00%,5 ,-1 ,6,342 
6592,和潤,65.4,84 ,5494 ,3.00 ,4.59%,1.25%,7 ,1 ,6,427 
1232,大統益,151,274 ,41374 ,7.00 ,4.64%,8.00%,18 ,18 ,0,2735 
1231,聯華食,131,533 ,69823 ,1.60 ,1.22%,4.75%,12 ,-1 ,13,1624 
3005,神基,99.1,490 ,48559 ,6.00 ,6.05%,1.50%,5 ,0 ,5,513 
1229,聯華,44.15,971 ,42870 ,1.30 ,2.94%,4.25%,33 ,3 ,30,1453 
正格,,,,,,,58.50%,205 ,32 ,173 ,20000 

