股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,94.4,173 ,16331 ,5.50 ,5.83%,1.00%,4 ,4 ,0,346 
1720,生達,57.5,215 ,12363 ,2.80 ,4.87%,2.75%,17 ,17 ,0,952 
2330,台積電,1155,27 ,31185 ,18.00 ,1.56%,4.50%,1 ,0 ,1,1558 
4580,捷流閥業,76.7,57 ,4372 ,5.30 ,6.91%,0.75%,3 ,0 ,3,260 
6263,普萊德,150.5,35 ,5268 ,7.90 ,5.25%,0.75%,2 ,0 ,2,260 
3010,華立,95.3,318 ,30305 ,5.30 ,5.56%,2.00%,7 ,0 ,7,693 
9942,茂順,117,36 ,4212 ,7.00 ,5.98%,0.75%,2 ,0 ,2,260 
4126,太醫,89.4,65 ,5811 ,5.00 ,5.59%,0.75%,3 ,0 ,3,260 
5609,中菲行,76.4,266 ,20322 ,5.20 ,6.81%,1.50%,7 ,0 ,7,519 
1216,統一,82.7,756 ,62521 ,3.00 ,3.63%,6.50%,27 ,-1 ,28,2251 
6667,信紘科,239,19 ,4541 ,8.55 ,3.58%,0.75%,1 ,0 ,1,260 
2546,根基,85,37 ,3145 ,3.20 ,3.76%,0.50%,2 ,2 ,0,173 
6803,崑鼎,294,322 ,94668 ,15.30 ,5.20%,5.00%,6 ,0 ,6,1732 
9911,櫻花,87,61 ,5307 ,4.70 ,5.40%,2.50%,10 ,0 ,10,866 
6192,巨路,97.2,35 ,3402 ,5.50 ,5.66%,0.50%,2 ,0 ,2,173 
2636,台驊,70.9,78 ,5530 ,6.50 ,9.17%,1.00%,5 ,0 ,5,346 
3023,信邦,242.5,14 ,3395 ,10.25 ,4.23%,1.25%,2 ,0 ,2,433 
4104,佳醫,84.1,225 ,18923 ,3.80 ,4.52%,2.00%,8 ,0 ,8,693 
4506,崇友,112,154 ,17248 ,4.50 ,4.02%,2.00%,6 ,0 ,6,693 
2453,凌群,57,56 ,3192 ,2.60 ,4.56%,0.50%,3 ,3 ,0,173 
9930,中聯資,72.1,50 ,3605 ,4.00 ,5.55%,0.50%,2 ,0 ,2,173 
3705,永信,61.9,79 ,4890 ,3.00 ,4.85%,1.00%,6 ,0 ,6,346 
6592,和潤,65.6,102 ,6691 ,3.00 ,4.57%,1.25%,7 ,1 ,6,433 
1232,大統益,151,326 ,49226 ,7.00 ,4.64%,7.50%,17 ,0 ,17,2597 
1231,聯華食,138.5,569 ,78807 ,1.60 ,1.16%,4.75%,12 ,0 ,12,1645 
3005,神基,119,504 ,59976 ,6.00 ,5.04%,1.50%,4 ,-1 ,5,519 
1229,聯華,46.15,1068 ,49288 ,1.30 ,2.82%,4.00%,30 ,-2 ,32,1385 
正格,,,,,,,57.75%,196 ,23 ,173 ,20000 

