股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,115,173 ,19895 ,5.50 ,4.78%,1.00%,3 ,3 ,0,346 
1720,生達,56.8,215 ,12212 ,2.80 ,4.93%,2.75%,17 ,17 ,0,952 
2330,台積電,1130,27 ,30510 ,18.00 ,1.59%,4.50%,1 ,0 ,1,1558 
4580,捷流閥業,81,57 ,4617 ,5.30 ,6.54%,0.75%,3 ,0 ,3,260 
6263,普萊德,147,35 ,5145 ,7.90 ,5.37%,0.75%,2 ,0 ,2,260 
3010,華立,92.7,318 ,29479 ,5.30 ,5.72%,2.00%,7 ,0 ,7,693 
9942,茂順,116,36 ,4176 ,7.00 ,6.03%,0.75%,2 ,0 ,2,260 
4126,太醫,90.9,65 ,5909 ,5.00 ,5.50%,0.75%,3 ,0 ,3,260 
5609,中菲行,77,266 ,20482 ,5.20 ,6.75%,1.50%,7 ,0 ,7,519 
1216,統一,85.5,756 ,64638 ,3.00 ,3.51%,6.50%,26 ,-2 ,28,2251 
6667,信紘科,253.5,19 ,4817 ,8.55 ,3.37%,0.75%,1 ,0 ,1,260 
2546,根基,83.2,37 ,3078 ,3.20 ,3.85%,0.50%,2 ,2 ,0,173 
6803,崑鼎,291.5,322 ,93863 ,15.30 ,5.25%,5.00%,6 ,0 ,6,1732 
9911,櫻花,85,61 ,5185 ,4.70 ,5.53%,2.50%,10 ,0 ,10,866 
6192,巨路,97.6,35 ,3416 ,5.50 ,5.64%,0.50%,2 ,0 ,2,173 
2636,台驊,72.2,78 ,5632 ,6.50 ,9.00%,1.00%,5 ,0 ,5,346 
3023,信邦,224.5,14 ,3143 ,10.25 ,4.57%,1.25%,2 ,0 ,2,433 
4104,佳醫,83.6,225 ,18810 ,3.80 ,4.55%,2.00%,8 ,0 ,8,693 
4506,崇友,114,154 ,17556 ,4.50 ,3.95%,2.00%,6 ,0 ,6,693 
2453,凌群,55.3,56 ,3097 ,2.60 ,4.70%,0.50%,3 ,3 ,0,173 
9930,中聯資,72,50 ,3600 ,4.00 ,5.56%,0.50%,2 ,0 ,2,173 
3705,永信,61.6,79 ,4866 ,3.00 ,4.87%,1.00%,6 ,0 ,6,346 
6592,和潤,65.3,102 ,6661 ,3.00 ,4.59%,1.25%,7 ,1 ,6,433 
1232,大統益,151,326 ,49226 ,7.00 ,4.64%,7.50%,17 ,0 ,17,2597 
1231,聯華食,143,569 ,81367 ,1.60 ,1.12%,4.75%,12 ,0 ,12,1645 
3005,神基,119,504 ,59976 ,6.00 ,5.04%,1.50%,4 ,-1 ,5,519 
1229,聯華,48.05,1068 ,51317 ,1.30 ,2.71%,4.00%,29 ,-3 ,32,1385 
正格,,,,,,,57.75%,194 ,21 ,173 ,20000 

