股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95.9,206 ,19755 ,5.50 ,5.74%,1.00%,4 ,1 ,3,336 
1720,生達,56.7,248 ,14062 ,2.50 ,4.41%,2.75%,16 ,0 ,16,924 
2330,台積電,1305,29 ,37845 ,20.00 ,1.53%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,89.4,63 ,5632 ,3.20 ,3.58%,0.75%,3 ,0 ,3,252 
6263,普萊德,142.5,39 ,5558 ,6.80 ,4.77%,0.75%,2 ,0 ,2,252 
3010,華立,95.4,331 ,31577 ,4.70 ,4.93%,1.75%,6 ,0 ,6,588 
9942,茂順,111,40 ,4440 ,5.00 ,4.50%,0.75%,2 ,0 ,2,252 
4126,太醫,88.8,71 ,6305 ,4.00 ,4.50%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.3,279 ,22125 ,5.70 ,7.19%,1.50%,6 ,0 ,6,504 
1216,統一,78.4,811 ,63582 ,3.00 ,3.83%,6.50%,28 ,0 ,28,2185 
6592,和潤,69,115 ,7935 ,1.90 ,2.75%,1.25%,6 ,0 ,6,420 
2546,根基,87.7,41 ,3596 ,3.50 ,3.99%,0.50%,2 ,0 ,2,168 
6803,崑鼎,284.5,334 ,95023 ,15.35 ,5.40%,7.50%,9 ,3 ,6,2521 
9911,櫻花,85.6,81 ,6934 ,4.70 ,5.49%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.4,54 ,3856 ,4.30 ,6.02%,2.00%,9 ,7 ,2,672 
2636,台驊,70,86 ,6020 ,6.00 ,8.57%,1.00%,5 ,0 ,5,336 
3023,信邦,230,21 ,4830 ,8.50 ,3.70%,1.25%,2 ,-1 ,3,420 
4104,佳醫,85.8,241 ,20678 ,3.60 ,4.20%,2.00%,8 ,0 ,8,672 
4506,崇友,132.5,165 ,21863 ,4.70 ,3.55%,2.00%,5 ,0 ,5,672 
2453,凌群,62.3,62 ,3863 ,2.50 ,4.01%,0.50%,3 ,0 ,3,168 
3705,永信,58.6,91 ,5333 ,2.30 ,3.92%,1.00%,6 ,0 ,6,336 
1232,大統益,147.5,359 ,52953 ,6.60 ,4.47%,7.25%,17 ,1 ,16,2437 
1231,聯華食,128.5,593 ,76201 ,1.50 ,1.17%,4.75%,12 ,0 ,12,1597 
3005,神基,155.5,515 ,80083 ,6.00 ,3.86%,3.00%,6 ,-1 ,7,1008 
1229,聯華,48.7,1165 ,56736 ,1.25 ,2.57%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,184 ,9 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

