股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,96.7,177 ,17116 ,5.50 ,5.69%,1.00%,3 ,-1 ,4,336 
1720,生達,56.2,232 ,13038 ,2.50 ,4.45%,2.75%,16 ,-1 ,17,924 
2330,台積電,1170,28 ,32760 ,20.00 ,1.71%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,80.5,60 ,4830 ,3.20 ,3.98%,0.75%,3 ,0 ,3,252 
6263,普萊德,143,37 ,5291 ,6.80 ,4.76%,0.75%,2 ,0 ,2,252 
3010,華立,97.9,325 ,31818 ,4.70 ,4.80%,1.75%,6 ,-1 ,7,588 
9942,茂順,109,38 ,4142 ,5.00 ,4.59%,0.75%,2 ,0 ,2,252 
4126,太醫,90,68 ,6120 ,4.00 ,4.44%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.7,273 ,21485 ,5.70 ,7.24%,1.50%,6 ,-1 ,7,504 
1216,統一,77.8,783 ,60917 ,3.00 ,3.86%,6.50%,28 ,1 ,27,2185 
6592,和潤,70.1,109 ,7641 ,1.90 ,2.71%,1.25%,6 ,-1 ,7,420 
2546,根基,79.4,39 ,3097 ,3.50 ,4.41%,0.50%,2 ,0 ,2,168 
6803,崑鼎,289,328 ,94792 ,15.35 ,5.31%,7.50%,9 ,3 ,6,2521 
9911,櫻花,86.4,71 ,6134 ,4.70 ,5.44%,2.50%,10 ,0 ,10,840 
9930,中聯資,72.1,52 ,3749 ,4.30 ,5.96%,2.00%,9 ,7 ,2,672 
2636,台驊,71,81 ,5751 ,6.00 ,8.45%,1.00%,5 ,2 ,3,336 
3023,信邦,227,18 ,4086 ,8.50 ,3.74%,1.25%,2 ,-2 ,4,420 
4104,佳醫,86.7,233 ,20201 ,3.60 ,4.15%,2.00%,8 ,0 ,8,672 
4506,崇友,126.5,160 ,20240 ,4.70 ,3.72%,2.00%,5 ,-1 ,6,672 
2453,凌群,61.6,59 ,3634 ,2.50 ,4.06%,0.50%,3 ,0 ,3,168 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3705,永信,56,85 ,4760 ,2.30 ,4.11%,1.00%,6 ,0 ,6,336 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1232,大統益,149,343 ,51107 ,6.60 ,4.43%,7.25%,16 ,-1 ,17,2437 
1231,聯華食,138.5,581 ,80469 ,1.50 ,1.08%,4.75%,12 ,0 ,12,1597 
3005,神基,140,508 ,71120 ,6.00 ,4.29%,3.00%,7 ,3 ,4,1008 
1229,聯華,48.55,1098 ,53308 ,1.25 ,2.57%,2.00%,14 ,-16 ,30,672 
正格,,,,,,,#REF!,#REF!,#REF!,#REF!,20000 

