股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102,213 ,21726 ,5.50 ,5.39%,1.00%,3 ,0 ,3,336 
1720,生達,56.2,282 ,15848 ,2.50 ,4.45%,2.75%,16 ,-1 ,17,924 
2330,台積電,1460,31 ,45260 ,20.00 ,1.37%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,83.8,69 ,5782 ,3.20 ,3.82%,0.75%,3 ,0 ,3,252 
6263,普萊德,130.5,43 ,5612 ,6.80 ,5.21%,0.75%,2 ,0 ,2,252 
3010,華立,92.9,344 ,31958 ,4.70 ,5.06%,1.75%,6 ,-1 ,7,588 
9942,茂順,106.5,44 ,4686 ,5.00 ,4.69%,0.75%,2 ,0 ,2,252 
4126,太醫,88.3,77 ,6799 ,4.00 ,4.53%,0.75%,3 ,0 ,3,252 
5609,中菲行,80.6,291 ,23455 ,5.70 ,7.07%,1.50%,6 ,0 ,6,504 
1216,統一,78.1,867 ,67713 ,3.00 ,3.84%,6.50%,28 ,0 ,28,2185 
6592,和潤,60.3,122 ,7357 ,1.90 ,3.15%,1.25%,7 ,0 ,7,420 
2546,根基,88.6,45 ,3987 ,3.50 ,3.95%,0.50%,2 ,0 ,2,168 
6803,崑鼎,296,352 ,104192 ,15.35 ,5.19%,7.50%,9 ,0 ,9,2521 
9911,櫻花,85.6,101 ,8646 ,4.70 ,5.49%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.1,58 ,4066 ,4.30 ,6.13%,2.00%,10 ,8 ,2,672 
2636,台驊,68.3,96 ,6557 ,6.00 ,8.78%,1.00%,5 ,0 ,5,336 
3023,信邦,220,25 ,5500 ,8.50 ,3.86%,1.25%,2 ,0 ,2,420 
4104,佳醫,85.2,257 ,21896 ,3.60 ,4.23%,2.00%,8 ,0 ,8,672 
4506,崇友,123.5,176 ,21736 ,4.70 ,3.81%,2.00%,5 ,-1 ,6,672 
2453,凌群,57.7,68 ,3924 ,2.50 ,4.33%,0.50%,3 ,0 ,3,168 
3705,永信,56.6,97 ,5490 ,2.30 ,4.06%,1.00%,6 ,0 ,6,336 
1232,大統益,144.5,393 ,56789 ,6.60 ,4.57%,7.25%,17 ,0 ,17,2437 
1231,聯華食,109,621 ,67689 ,1.50 ,1.38%,4.75%,15 ,0 ,15,1597 
3005,神基,137.5,529 ,72738 ,6.00 ,4.36%,3.00%,7 ,0 ,7,1008 
1229,聯華,48.8,1165 ,56852 ,1.25 ,2.56%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,190 ,19 ,171 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

