股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111,170 ,18870 ,5.50 ,4.95%,1.00%,3 ,0 ,3,342 
1720,生達,59.2,199 ,11781 ,2.80 ,4.73%,2.75%,16 ,0 ,16,940 
2330,台積電,984,24 ,23616 ,18.00 ,1.83%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,80.2,51 ,4090 ,5.30 ,6.61%,0.75%,3 ,0 ,3,256 
6263,普萊德,153.5,31 ,4759 ,7.90 ,5.15%,0.75%,2 ,0 ,2,256 
3010,華立,98.1,305 ,29921 ,5.30 ,5.40%,2.00%,7 ,0 ,7,684 
9942,茂順,118,32 ,3776 ,7.00 ,5.93%,0.75%,2 ,2 ,0,256 
4126,太醫,92.8,59 ,5475 ,5.00 ,5.39%,0.75%,3 ,-3 ,6,256 
5609,中菲行,80.6,253 ,20392 ,5.20 ,6.45%,1.50%,6 ,-1 ,7,513 
1216,統一,83,700 ,58100 ,3.00 ,3.61%,6.50%,27 ,-2 ,29,2222 
6667,信紘科,201,17 ,3417 ,8.55 ,4.25%,0.75%,1 ,0 ,1,256 
2546,根基,80.2,36 ,2887 ,3.20 ,3.99%,0.50%,2 ,0 ,2,171 
6803,崑鼎,299,310 ,92690 ,15.30 ,5.12%,5.00%,6 ,0 ,6,1709 
9911,櫻花,87.2,49 ,4273 ,4.70 ,5.39%,2.50%,10 ,0 ,10,855 
6192,巨路,102,31 ,3162 ,5.50 ,5.39%,0.50%,2 ,0 ,2,171 
2636,台驊,81.8,69 ,5644 ,6.50 ,7.95%,1.00%,4 ,-1 ,5,342 
3023,信邦,231.5,10 ,2315 ,10.25 ,4.43%,1.25%,2 ,0 ,2,427 
4104,佳醫,85.9,209 ,17953 ,3.80 ,4.42%,2.00%,8 ,0 ,8,684 
4506,崇友,110,142 ,15620 ,4.50 ,4.09%,2.00%,6 ,-6 ,12,684 
2453,凌群,60.2,53 ,3191 ,2.60 ,4.32%,0.50%,3 ,-3 ,6,171 
9930,中聯資,80.2,48 ,3850 ,4.00 ,4.99%,0.50%,2 ,0 ,2,171 
3705,永信,61.5,67 ,4121 ,3.00 ,4.88%,1.00%,6 ,1 ,5,342 
6592,和潤,70,90 ,6300 ,3.00 ,4.29%,1.25%,6 ,0 ,6,427 
1232,大統益,162.5,292 ,47450 ,7.00 ,4.31%,8.00%,17 ,-1 ,18,2735 
1231,聯華食,137,545 ,74665 ,1.60 ,1.17%,4.75%,12 ,0 ,12,1624 
3005,神基,120,495 ,59400 ,6.00 ,5.00%,1.50%,4 ,-1 ,5,513 
1229,聯華,46.3,1,004 ,46485 ,1.30 ,2.81%,4.25%,31 ,-2 ,33,1453 
正格,,,,,,,58.50%,192 ,-18 ,210 ,20000 

