股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,109.5,219 ,23981 ,5.50 ,5.02%,1.00%,3 ,0 ,3,336 
1720,生達,61.2,313 ,19156 ,3.00 ,4.90%,2.75%,15 ,-1 ,16,924 
2330,台積電,1760,33 ,58080 ,23.00 ,1.31%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,82.9,75 ,6218 ,3.40 ,4.10%,0.75%,3 ,0 ,3,252 
6263,普萊德,127,47 ,5969 ,7.00 ,5.51%,0.75%,2 ,0 ,2,252 
3010,華立,117,356 ,41652 ,4.70 ,4.02%,1.75%,5 ,-1 ,6,588 
9942,茂順,112,48 ,5376 ,5.80 ,5.18%,0.75%,2 ,0 ,2,252 
4126,太醫,83.6,83 ,6939 ,4.00 ,4.78%,0.75%,3 ,0 ,3,252 
5609,中菲行,80,303 ,24240 ,5.70 ,7.13%,1.50%,6 ,0 ,6,504 
1216,統一,74.1,925 ,68543 ,3.00 ,4.05%,6.50%,29 ,0 ,29,2185 
6592,和潤,60,136 ,8160 ,2.60 ,4.33%,1.25%,7 ,0 ,7,420 
2546,根基,90.2,49 ,4420 ,4.00 ,4.43%,0.50%,2 ,0 ,2,168 
6803,崑鼎,305,370 ,112850 ,15.90 ,5.21%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,84.9,121 ,10273 ,4.70 ,5.54%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.4,69 ,4858 ,4.10 ,5.82%,2.00%,10 ,8 ,2,672 
2636,台驊,68.2,106 ,7229 ,4.80 ,7.04%,1.00%,5 ,0 ,5,336 
3023,信邦,189,29 ,5481 ,8.50 ,4.50%,1.25%,2 ,0 ,2,420 
4104,佳醫,78.9,273 ,21540 ,3.80 ,4.82%,2.00%,9 ,1 ,8,672 
4506,崇友,115.5,188 ,21714 ,4.80 ,4.16%,2.00%,6 ,0 ,6,672 
2453,凌群,57.5,74 ,4255 ,2.60 ,4.52%,0.50%,3 ,0 ,3,168 
3705,永信,56.8,109 ,6191 ,2.20 ,3.87%,1.00%,6 ,0 ,6,336 
1232,大統益,146.5,427 ,62556 ,6.80 ,4.64%,7.25%,17 ,0 ,17,2437 
1231,聯華食,94.2,654 ,61607 ,1.50 ,1.59%,4.75%,17 ,0 ,17,1597 
3005,神基,118.5,546 ,64701 ,6.20 ,5.23%,3.00%,9 ,0 ,9,1008 
1229,聯華,46.25,1179 ,54529 ,1.30 ,2.81%,2.00%,15 ,15 ,0,672 
正格,,,,,,,59.50%,194 ,20 ,174 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

