股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,104,210 ,21840 ,5.50 ,5.29%,1.00%,3 ,-1 ,4,336 
1720,生達,55.5,265 ,14708 ,2.50 ,4.50%,2.75%,17 ,0 ,17,924 
2330,台積電,1500,30 ,45000 ,20.00 ,1.33%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,83.7,66 ,5524 ,3.20 ,3.82%,0.75%,3 ,0 ,3,252 
6263,普萊德,132.5,41 ,5433 ,6.80 ,5.13%,0.75%,2 ,0 ,2,252 
3010,華立,90.4,337 ,30465 ,4.70 ,5.20%,1.75%,7 ,1 ,6,588 
9942,茂順,106.5,42 ,4473 ,5.00 ,4.69%,0.75%,2 ,0 ,2,252 
4126,太醫,88.4,74 ,6542 ,4.00 ,4.52%,0.75%,3 ,0 ,3,252 
5609,中菲行,80.3,285 ,22886 ,5.70 ,7.10%,1.50%,6 ,0 ,6,504 
1216,統一,78.7,839 ,66029 ,3.00 ,3.81%,6.50%,28 ,0 ,28,2185 
6592,和潤,61.6,115 ,7084 ,1.90 ,3.08%,1.25%,7 ,7 ,0,420 
2546,根基,88,43 ,3784 ,3.50 ,3.98%,0.50%,2 ,0 ,2,168 
6803,崑鼎,289,343 ,99127 ,15.35 ,5.31%,7.50%,9 ,0 ,9,2521 
9911,櫻花,85.2,91 ,7753 ,4.70 ,5.52%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.3,56 ,3937 ,4.30 ,6.12%,2.00%,10 ,8 ,2,672 
2636,台驊,69.7,91 ,6343 ,6.00 ,8.61%,1.00%,5 ,0 ,5,336 
3023,信邦,211.5,23 ,4865 ,8.50 ,4.02%,1.25%,2 ,0 ,2,420 
4104,佳醫,84.9,249 ,21140 ,3.60 ,4.24%,2.00%,8 ,0 ,8,672 
4506,崇友,124,170 ,21080 ,4.70 ,3.79%,2.00%,5 ,0 ,5,672 
2453,凌群,57.3,65 ,3725 ,2.50 ,4.36%,0.50%,3 ,0 ,3,168 
3705,永信,56.3,91 ,5123 ,2.30 ,4.09%,1.00%,6 ,6 ,0,336 
1232,大統益,144.5,376 ,54332 ,6.60 ,4.57%,7.25%,17 ,0 ,17,2437 
1231,聯華食,111,606 ,67266 ,1.50 ,1.35%,4.75%,14 ,1 ,13,1597 
3005,神基,138,522 ,72036 ,6.00 ,4.35%,3.00%,7 ,0 ,7,1008 
1229,聯華,48.25,1165 ,56211 ,1.25 ,2.59%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,190 ,35 ,155 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

