股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,94.9,206 ,19549 ,5.50 ,5.80%,1.00%,4 ,4 ,0,336 
1720,生達,56.2,248 ,13938 ,2.50 ,4.45%,2.75%,16 ,16 ,0,924 
2330,台積電,1365,29 ,39585 ,20.00 ,1.47%,4.50%,1 ,1 ,0,1513 
4580,捷流閥業,87.4,63 ,5506 ,3.20 ,3.66%,0.75%,3 ,3 ,0,252 
6263,普萊德,141.5,39 ,5519 ,6.80 ,4.81%,0.75%,2 ,2 ,0,252 
3010,華立,92.9,331 ,30750 ,4.70 ,5.06%,1.75%,6 ,6 ,0,588 
9942,茂順,109.5,40 ,4380 ,5.00 ,4.57%,0.75%,2 ,2 ,0,252 
4126,太醫,89.5,71 ,6355 ,4.00 ,4.47%,0.75%,3 ,3 ,0,252 
5609,中菲行,78.9,279 ,22013 ,5.70 ,7.22%,1.50%,6 ,6 ,0,504 
1216,統一,78,811 ,63258 ,3.00 ,3.85%,6.50%,28 ,28 ,0,2185 
6592,和潤,67.7,115 ,7786 ,1.90 ,2.81%,1.25%,6 ,6 ,0,420 
2546,根基,88.1,41 ,3612 ,3.50 ,3.97%,0.50%,2 ,2 ,0,168 
6803,崑鼎,284.5,334 ,95023 ,15.35 ,5.40%,7.50%,9 ,9 ,0,2521 
9911,櫻花,85.7,81 ,6942 ,4.70 ,5.48%,2.50%,10 ,10 ,0,840 
9930,中聯資,70.9,54 ,3829 ,4.30 ,6.06%,2.00%,9 ,9 ,0,672 
2636,台驊,68.6,86 ,5900 ,6.00 ,8.75%,1.00%,5 ,5 ,0,336 
3023,信邦,227.5,21 ,4778 ,8.50 ,3.74%,1.25%,2 ,2 ,0,420 
4104,佳醫,85.9,241 ,20702 ,3.60 ,4.19%,2.00%,8 ,8 ,0,672 
4506,崇友,130.5,165 ,21533 ,4.70 ,3.60%,2.00%,5 ,5 ,0,672 
2453,凌群,60.1,62 ,3726 ,2.50 ,4.16%,0.50%,3 ,3 ,0,168 
3705,永信,57.8,91 ,5260 ,2.30 ,3.98%,1.00%,6 ,6 ,0,336 
1232,大統益,146.5,359 ,52594 ,6.60 ,4.51%,7.25%,17 ,17 ,0,2437 
1231,聯華食,125.5,593 ,74422 ,1.50 ,1.20%,4.75%,13 ,13 ,0,1597 
3005,神基,147,515 ,75705 ,6.00 ,4.08%,3.00%,7 ,7 ,0,1008 
1229,聯華,48.05,1165 ,55978 ,1.25 ,2.60%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,186 ,186 ,0 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

