股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,119.5,231 ,27605 ,8.00 ,6.69%,1.00%,3 ,0 ,3,338 
1720,生達,61.6,372 ,22915 ,3.00 ,4.87%,2.75%,15 ,0 ,15,928 
2330,台積電,2355,36 ,84780 ,23.00 ,0.98%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,82.5,87 ,7178 ,3.40 ,4.12%,0.75%,3 ,0 ,3,253 
6263,普萊德,178.5,55 ,9818 ,7.00 ,3.92%,0.75%,1 ,-1 ,2,253 
3010,華立,139,371 ,51569 ,4.70 ,3.38%,1.75%,4 ,4 ,0,591 
9942,茂順,119.5,54 ,6453 ,7.00 ,5.86%,0.75%,2 ,2 ,0,253 
4126,太醫,79.2,95 ,7524 ,4.00 ,5.05%,0.75%,3 ,0 ,3,253 
5609,中菲行,81,331 ,26811 ,5.60 ,6.91%,1.50%,6 ,-1 ,7,506 
1216,統一,71.8,991 ,71154 ,3.00 ,4.18%,6.50%,31 ,31 ,0,2194 
6592,和潤,60.4,164 ,9906 ,3.00 ,4.97%,1.25%,7 ,0 ,7,422 
2546,根基,87.6,57 ,4993 ,4.00 ,4.57%,0.50%,2 ,0 ,2,169 
6803,崑鼎,287,406 ,116522 ,15.90 ,5.54%,7.50%,9 ,0 ,9,2532 
9911,櫻花,82,161 ,13202 ,5.00 ,6.10%,2.50%,10 ,0 ,10,844 
9930,中聯資,68.8,77 ,5298 ,4.00 ,5.81%,2.00%,10 ,8 ,2,675 
2636,台驊,67.7,121 ,8192 ,5.00 ,7.39%,1.00%,5 ,5 ,0,338 
3023,信邦,315.5,33 ,10412 ,9.10 ,2.88%,1.25%,1 ,1 ,0,422 
4104,佳醫,70.1,310 ,21731 ,4.30 ,6.13%,2.00%,10 ,0 ,10,675 
4506,崇友,117.5,212 ,24910 ,4.80 ,4.09%,2.00%,6 ,0 ,6,675 
2453,凌群,61,86 ,5246 ,2.80 ,4.59%,0.50%,3 ,0 ,3,169 
3705,永信,55.8,133 ,7421 ,3.00 ,5.38%,1.00%,6 ,0 ,6,338 
1232,大統益,147.5,492 ,72570 ,7.20 ,4.88%,7.00%,16 ,0 ,16,2363 
1231,聯華食,85.5,727 ,62159 ,1.50 ,1.75%,4.75%,19 ,0 ,19,1603 
3005,神基,104,575 ,59800 ,6.80 ,6.54%,3.00%,10 ,-1 ,11,1013 
1229,聯華,39.9,1179 ,47042 ,1.80 ,4.51%,2.00%,17 ,17 ,0,675 
正格,,,,,,,59.25%,199 ,65 ,134 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

