股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,124.5,231 ,28760 ,8.00 ,6.43%,1.00%,3 ,0 ,3,338 
1720,生達,61.8,372 ,22990 ,3.00 ,4.85%,2.75%,15 ,0 ,15,928 
2330,台積電,2205,36 ,79380 ,23.00 ,1.04%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,81.9,87 ,7125 ,3.40 ,4.15%,0.75%,3 ,0 ,3,253 
6263,普萊德,172.5,55 ,9488 ,7.00 ,4.06%,0.75%,1 ,-1 ,2,253 
3010,華立,123,371 ,45633 ,4.70 ,3.82%,1.75%,5 ,5 ,0,591 
9942,茂順,116.5,54 ,6291 ,7.00 ,6.01%,0.75%,2 ,2 ,0,253 
4126,太醫,79.6,95 ,7562 ,4.00 ,5.03%,0.75%,3 ,0 ,3,253 
5609,中菲行,79.5,331 ,26315 ,5.60 ,7.04%,1.50%,6 ,-1 ,7,506 
1216,統一,74.8,991 ,74127 ,3.00 ,4.01%,6.50%,29 ,29 ,0,2194 
6592,和潤,61.1,164 ,10020 ,3.00 ,4.91%,1.25%,7 ,0 ,7,422 
2546,根基,84.2,57 ,4799 ,4.00 ,4.75%,0.50%,2 ,0 ,2,169 
6803,崑鼎,288,406 ,116928 ,15.90 ,5.52%,7.50%,9 ,0 ,9,2532 
9911,櫻花,82.3,161 ,13250 ,5.00 ,6.08%,2.50%,10 ,0 ,10,844 
9930,中聯資,67.9,77 ,5228 ,4.00 ,5.89%,2.00%,10 ,8 ,2,675 
2636,台驊,64.3,121 ,7780 ,5.00 ,7.78%,1.00%,5 ,5 ,0,338 
3023,信邦,307.5,33 ,10148 ,9.10 ,2.96%,1.25%,1 ,1 ,0,422 
4104,佳醫,68.7,310 ,21297 ,4.30 ,6.26%,2.00%,10 ,0 ,10,675 
4506,崇友,119,212 ,25228 ,4.80 ,4.03%,2.00%,6 ,0 ,6,675 
2453,凌群,54.5,86 ,4687 ,2.80 ,5.14%,0.50%,3 ,0 ,3,169 
3705,永信,55.9,133 ,7435 ,3.00 ,5.37%,1.00%,6 ,0 ,6,338 
1232,大統益,148,492 ,72816 ,7.20 ,4.86%,7.00%,16 ,0 ,16,2363 
1231,聯華食,87.4,727 ,63540 ,1.50 ,1.72%,4.75%,18 ,-1 ,19,1603 
3005,神基,98.5,575 ,56638 ,6.80 ,6.90%,3.00%,10 ,-1 ,11,1013 
1229,聯華,38.65,1179 ,45568 ,1.80 ,4.66%,2.00%,17 ,17 ,0,675 
正格,,,,,,,59.25%,200 ,66 ,134 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

