股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,96.2,210 ,20202 ,5.50 ,5.72%,1.00%,3 ,-1 ,4,336 
1720,生達,55,265 ,14575 ,2.50 ,4.55%,2.75%,17 ,0 ,17,924 
2330,台積電,1415,29 ,41035 ,20.00 ,1.41%,4.50%,1 ,1 ,0,1513 
4580,捷流閥業,87.2,66 ,5755 ,3.20 ,3.67%,0.75%,3 ,0 ,3,252 
6263,普萊德,140,41 ,5740 ,6.80 ,4.86%,0.75%,2 ,0 ,2,252 
3010,華立,94.5,337 ,31847 ,4.70 ,4.97%,1.75%,6 ,0 ,6,588 
9942,茂順,106.5,42 ,4473 ,5.00 ,4.69%,0.75%,2 ,0 ,2,252 
4126,太醫,88.5,74 ,6549 ,4.00 ,4.52%,0.75%,3 ,0 ,3,252 
5609,中菲行,77.4,285 ,22059 ,5.70 ,7.36%,1.50%,7 ,1 ,6,504 
1216,統一,78,839 ,65442 ,3.00 ,3.85%,6.50%,28 ,0 ,28,2185 
6592,和潤,65.8,115 ,7567 ,1.90 ,2.89%,1.25%,6 ,6 ,0,420 
2546,根基,84.7,43 ,3642 ,3.50 ,4.13%,0.50%,2 ,0 ,2,168 
6803,崑鼎,283,343 ,97069 ,15.35 ,5.42%,7.50%,9 ,0 ,9,2521 
9911,櫻花,85.2,91 ,7753 ,4.70 ,5.52%,2.50%,10 ,0 ,10,840 
9930,中聯資,69,56 ,3864 ,4.30 ,6.23%,2.00%,10 ,8 ,2,672 
2636,台驊,68.2,91 ,6206 ,6.00 ,8.80%,1.00%,5 ,0 ,5,336 
3023,信邦,227.5,23 ,5233 ,8.50 ,3.74%,1.25%,2 ,0 ,2,420 
4104,佳醫,85.4,249 ,21265 ,3.60 ,4.22%,2.00%,8 ,0 ,8,672 
4506,崇友,129.5,170 ,22015 ,4.70 ,3.63%,2.00%,5 ,0 ,5,672 
2453,凌群,61.1,65 ,3972 ,2.50 ,4.09%,0.50%,3 ,0 ,3,168 
3705,永信,59.1,91 ,5378 ,2.30 ,3.89%,1.00%,6 ,6 ,0,336 
1232,大統益,146.5,376 ,55084 ,6.60 ,4.51%,7.25%,17 ,0 ,17,2437 
1231,聯華食,117,606 ,70902 ,1.50 ,1.28%,4.75%,14 ,1 ,13,1597 
3005,神基,150,522 ,78300 ,6.00 ,4.00%,3.00%,7 ,0 ,7,1008 
1229,聯華,49,1165 ,57085 ,1.25 ,2.55%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,188 ,34 ,154 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

